Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility
2009,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,23439.0,2778.83,0.11855582576048466,0.013786863659961377
2009,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,13678.0,1621.61,0.11855607544962714,0.013786863659961377
2009,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,12379.0,1467.6,0.11855561838597624,0.013786863659961377
2009,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,7130.0,845.3,0.11855539971949508,0.013786863659961377
2009,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,145720.0,17275.96,0.11855586055448805,0.013786863659961377
2009,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,57852.0,6858.69,0.11855579755237503,0.013786863659961377
2009,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,22108.0,2621.03,0.1185557264338701,0.013786863659961377
2010,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,51004.0,6046.82,0.1185557995451337,0.013786863659961377
2010,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4703.0,557.57,0.11855624069742718,0.013786863659961377
2010,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22669.0,2687.54,0.11855573690943579,0.013786863659961377
2010,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,52801.0,6259.87,0.11855589856252723,0.013786863659961377
2010,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,18538.0,2197.79,0.11855593915201208,0.013786863659961377
2010,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,17129.0,2030.74,0.11855566582987916,0.013786863659961377
2010,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,15084.0,1788.3,0.11855608591885441,0.013786863659961377
2010,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,27484.0,3258.39,0.11855588706156309,0.013786863659961377
2010,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,178752.0,21192.09,0.11855582035445757,0.013786863659961377
2010,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,86062.0,10203.16,0.11855592479840116,0.013786863659961377
2010,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,22599.0,2679.24,0.11855568830479224,0.013786863659961377
2011,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,49113.0,5822.63,0.11855577952884165,0.013786863659961377
2011,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4514.0,535.16,0.11855560478511297,0.013786863659961377
2011,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21774.0,2581.44,0.11855607605400938,0.013786863659961377
2011,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,50850.0,6028.57,0.1185559488692232,0.013786863659961377
2011,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,24466.0,2900.59,0.11855595520313905,0.013786863659961377
2011,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,17800.0,2110.29,0.11855561797752809,0.013786863659961377
2011,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,18526.0,2196.37,0.1185560833423297,0.013786863659961377
2011,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,29623.0,3511.98,0.11855585187185633,0.013786863659961377
2011,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,191222.0,22670.5,0.11855591929798873,0.013786863659961377
2011,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,96719.0,11466.61,0.1185559197262172,0.013786863659961377
2011,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,24337.0,2885.29,0.11855569708674035,0.013786863659961377
2012,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,43853.0,5199.03,0.1185558570679315,0.013786863659961377
2012,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4291.0,508.72,0.11855511535772548,0.013786863659961377
2012,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,19373.0,2296.78,0.11855572188096837,0.013786863659961377
2012,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,51724.0,6132.19,0.11855598948263861,0.013786863659961377
2012,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,12573.0,1490.6,0.11855563509106816,0.013786863659961377
2012,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,15797.0,1872.83,0.11855605494714186,0.013786863659961377
2012,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,18092.0,2144.91,0.11855571523325226,0.013786863659961377
2012,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,27955.0,3314.23,0.11855589340010732,0.013786863659961377
2012,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,183717.0,21780.73,0.11855587670166615,0.013786863659961377
2012,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,76876.0,9114.1,0.1185558561839846,0.013786863659961377
2012,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,21376.0,2534.25,0.11855585703592815,0.013786863659961377
2013,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,43105.0,5110.35,0.11855585198932839,0.013786863659961377
2013,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4268.0,506.0,0.11855670103092783,0.013786863659961377
2013,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,18035.0,2138.16,0.11855614083726088,0.013786863659961377
2013,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,49382.0,5854.53,0.11855595156129764,0.013786863659961377
2013,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,17202.0,2039.4,0.11855598186257413,0.013786863659961377
2013,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,14687.0,1741.23,0.11855586573159937,0.013786863659961377
2013,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14827.0,1757.83,0.11855601267957105,0.013786863659961377
2013,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,30400.0,3604.1,0.11855592105263157,0.013786863659961377
2013,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,163876.0,19428.47,0.11855592033000562,0.013786863659961377
2013,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,86882.0,10300.37,0.1185558573697659,0.013786863659961377
2013,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,18851.0,2234.9,0.11855604477216063,0.013786863659961377
2014,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,42923.0,5088.77,0.11855578594226872,0.013786863659961377
2014,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4245.0,503.27,0.11855594817432273,0.013786863659961377
2014,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,19057.0,2259.32,0.11855591121372724,0.013786863659961377
2014,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,47736.0,5659.39,0.1185560164236635,0.013786863659961377
2014,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,18425.0,2184.39,0.11855576662143825,0.013786863659961377
2014,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,15429.0,1829.2,0.11855596603798042,0.013786863659961377
2014,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14855.0,1761.15,0.11855604173678896,0.013786863659961377
2014,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,31341.0,3715.66,0.11855588526211672,0.013786863659961377
2014,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,158523.0,18793.83,0.11855585624798926,0.013786863659961377
2014,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,91675.0,10868.61,0.11855587673847832,0.013786863659961377
2014,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,20395.0,2417.95,0.11855601863201765,0.013786863659961377
2015,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,43587.0,5167.5,0.11855599146534518,0.013786863659961377
2015,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4611.0,546.66,0.11855562784645413,0.013786863659961377
2015,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,22612.0,2680.79,0.11855607641960021,0.013786863659961377
2015,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,45111.0,5348.18,0.11855600629558201,0.013786863659961377
2015,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,8274.0,980.93,0.11855571670292482,0.013786863659961377
2015,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,16224.0,1923.45,0.11855584319526627,0.013786863659961377
2015,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14208.0,1684.44,0.11855574324324325,0.013786863659961377
2015,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,29421.0,3488.03,0.11855579348084702,0.013786863659961377
2015,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,168897.0,20023.73,0.11855586540909548,0.013786863659961377
2015,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,118386.0,14035.36,0.11855591032723464,0.013786863659961377
2015,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19655.0,2330.22,0.11855609259730347,0.013786863659961377
2016,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,45231.0,5362.4,0.11855585770820896,0.013786863659961377
2016,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4476.0,530.66,0.11855674709562108,0.013786863659961377
2016,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,20261.0,2402.06,0.11855584620699866,0.013786863659961377
2016,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,46593.0,5523.88,0.11855600626703583,0.013786863659961377
2016,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,9626.0,1141.22,0.1185559941824226,0.013786863659961377
2016,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,15331.0,1817.58,0.11855586719718217,0.013786863659961377
2016,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,14363.0,1702.82,0.11855601197521409,0.013786863659961377
2016,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,33032.0,3916.14,0.11855594574957616,0.013786863659961377
2016,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,168135.0,19933.4,0.11855592232432273,0.013786863659961377
2016,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,124577.0,14769.34,0.11855591321030366,0.013786863659961377
2016,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,20942.0,2482.8,0.11855601184223093,0.013786863659961377
2017,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,45262.0,5366.08,0.11855596305952013,0.013786863659961377
2017,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4604.0,545.83,0.11855560382276283,0.013786863659961377
2017,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21426.0,2540.18,0.11855596004853915,0.013786863659961377
2017,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,48537.0,5754.35,0.11855594700949791,0.013786863659961377
2017,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,8791.0,1042.22,0.11855534068934137,0.013786863659961377
2017,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,17274.0,2047.93,0.11855563274285053,0.013786863659961377
2017,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,16146.0,1914.2,0.11855567942524464,0.013786863659961377
2017,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,29011.0,3439.42,0.11855572024404537,0.013786863659961377
2017,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,184222.0,21840.6,0.11855587280563668,0.013786863659961377
2017,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,134423.0,15936.64,0.11855590189178934,0.013786863659961377
2017,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,18869.0,2237.03,0.11855583231755791,0.013786863659961377
2018,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,46295.0,5488.54,0.11855578356193973,0.013786863659961377
2018,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4494.0,532.79,0.11855585224744103,0.013786863659961377
2018,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21044.0,2494.89,0.11855588291199391,0.013786863659961377
2018,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,49182.0,5830.81,0.11855577243707048,0.013786863659961377
2018,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6878.0,815.43,0.11855626635649898,0.013786863659961377
2018,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,17682.0,2096.31,0.11855615880556498,0.013786863659961377
2018,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,16149.0,1914.56,0.11855594773670196,0.013786863659961377
2018,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,31988.0,3792.37,0.11855602100787795,0.013786863659961377
2018,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,191973.0,22759.53,0.11855589067212575,0.013786863659961377
2018,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,134647.0,15963.19,0.11855585345384599,0.013786863659961377
2018,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,17927.0,2125.35,0.11855580967256094,0.013786863659961377
2019,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,42824.0,5077.04,0.1185559499346161,0.013786863659961377
2019,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4561.0,540.73,0.11855514141635606,0.013786863659961377
2019,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,21447.0,2542.67,0.11855597519466593,0.013786863659961377
2019,Sweden,SWE,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,45920.0,5444.08,0.11855574912891986,0.013786863659961377
2019,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6588.0,781.05,0.11855646630236794,0.013786863659961377
2019,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,17116.0,2029.2,0.11855573732180416,0.013786863659961377
2019,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,17310.0,2052.2,0.11855574812247255,0.013786863659961377
2019,Sweden,SWE,Europe,I,Manufacture of basic metals,Constant 2015 prices,31069.0,3683.41,0.11855579516559915,0.013786863659961377
2019,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,182858.0,21678.89,0.11855587395684082,0.013786863659961377
2019,Sweden,SWE,Europe,K,Manufacture of transport equipment,Constant 2015 prices,128622.0,15248.89,0.11855584581175849,0.013786863659961377
2019,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,19384.0,2298.09,0.11855602558811391,0.013786863659961377
2000,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13492.0,14969.55,1.1095130447672694,0.12036796582350365
2000,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1391.0,1543.33,1.1095111430625448,0.12036796582350365
2000,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1304.0,1446.81,1.1095168711656442,0.12036796582350365
2000,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3161.0,3507.17,1.1095128124011389,0.12036796582350365
2000,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,771.0,855.43,1.1095071335927367,0.12036796582350365
2000,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,8058.0,8940.46,1.1095135269297591,0.12036796582350365
2000,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2280.0,2529.69,1.1095131578947368,0.12036796582350365
2000,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2295.0,2546.33,1.109511982570806,0.12036796582350365
2000,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1224.0,1358.04,1.1095098039215685,0.12036796582350365
2000,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,19180.0,21280.47,1.1095135557872784,0.12036796582350365
2000,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3380.0,3750.16,1.1095147928994082,0.12036796582350365
2000,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6432.0,7136.39,1.1095133706467661,0.12036796582350365
2001,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13365.0,14828.65,1.1095136550692106,0.12036796582350365
2001,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1379.0,1530.02,1.1095141406816533,0.12036796582350365
2001,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1335.0,1481.2,1.1095131086142322,0.12036796582350365
2001,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3073.0,3409.53,1.109511877643996,0.12036796582350365
2001,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,882.0,978.59,1.1095124716553288,0.12036796582350365
2001,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,9157.0,10159.82,1.1095140329802338,0.12036796582350365
2001,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2306.0,2558.54,1.1095143104943626,0.12036796582350365
2001,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2241.0,2486.42,1.1095136099955378,0.12036796582350365
2001,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1287.0,1427.94,1.1095104895104895,0.12036796582350365
2001,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18477.0,20500.49,1.1095139903664015,0.12036796582350365
2001,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3968.0,4402.55,1.1095136088709678,0.12036796582350365
2001,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6515.0,7228.48,1.1095134305448964,0.12036796582350365
2002,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13514.0,14993.96,1.1095130975284888,0.12036796582350365
2002,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1323.0,1467.89,1.1095162509448224,0.12036796582350365
2002,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1080.0,1198.27,1.1095092592592593,0.12036796582350365
2002,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3039.0,3371.81,1.1095129976966107,0.12036796582350365
2002,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,810.0,898.71,1.1095185185185186,0.12036796582350365
2002,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,10208.0,11325.91,1.1095131269592475,0.12036796582350365
2002,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2416.0,2680.58,1.1095115894039735,0.12036796582350365
2002,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2119.0,2351.06,1.109513921661161,0.12036796582350365
2002,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1358.0,1506.72,1.1095139911634757,0.12036796582350365
2002,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17197.0,19080.31,1.1095138686980288,0.12036796582350365
2002,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3915.0,4343.75,1.109514687100894,0.12036796582350365
2002,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6439.0,7144.16,1.1095138996738623,0.12036796582350365
2003,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13381.0,14846.4,1.109513489275839,0.12036796582350365
2003,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1290.0,1431.27,1.1095116279069768,0.12036796582350365
2003,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1105.0,1226.01,1.1095113122171945,0.12036796582350365
2003,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2987.0,3314.12,1.109514563106796,0.12036796582350365
2003,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,807.0,895.38,1.1095167286245353,0.12036796582350365
2003,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,10137.0,11247.14,1.1095136628193745,0.12036796582350365
2003,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2338.0,2594.04,1.1095124037639008,0.12036796582350365
2003,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2024.0,2245.66,1.1095158102766798,0.12036796582350365
2003,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1359.0,1507.83,1.1095143487858719,0.12036796582350365
2003,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,17386.0,19289.99,1.1095128264120557,0.12036796582350365
2003,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3821.0,4239.45,1.109513216435488,0.12036796582350365
2003,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6247.0,6931.13,1.1095133664158796,0.12036796582350365
2004,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13599.0,15088.27,1.1095131994999632,0.12036796582350365
2004,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1123.0,1245.98,1.1095102404274266,0.12036796582350365
2004,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1107.0,1228.23,1.1095121951219513,0.12036796582350365
2004,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3077.0,3413.97,1.1095125121871952,0.12036796582350365
2004,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,812.0,900.92,1.1095073891625615,0.12036796582350365
2004,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,10815.0,11999.39,1.1095136384650948,0.12036796582350365
2004,The Netherlands,NLD,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,2378.0,2638.42,1.1095121951219513,0.12036796582350365
2004,The Netherlands,NLD,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,2191.0,2430.94,1.1095116385212231,0.12036796582350365
2004,The Netherlands,NLD,Europe,I,Manufacture of basic metals,Constant 2015 prices,1511.0,1676.47,1.1095102581072138,0.12036796582350365
2004,The Netherlands,NLD,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,18670.0,20714.62,1.109513658275308,0.12036796582350365
2004,The Netherlands,NLD,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3878.0,4302.69,1.1095126353790612,0.12036796582350365
2004,The Netherlands,NLD,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,6209.0,6888.97,1.1095136092768563,0.12036796582350365
2005,The Netherlands,NLD,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,13945.0,15472.16,1.1095130871280028,0.12036796582350365
2005,The Netherlands,NLD,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,1114.0,1236.0,1.1095152603231597,0.12036796582350365
2005,The Netherlands,NLD,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1088.0,1207.15,1.109512867647059,0.12036796582350365
2005,The Netherlands,NLD,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3190.0,3539.35,1.109514106583072,0.12036796582350365
2005,The Netherlands,NLD,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,799.0,886.5,1.109511889862328,0.12036796582350365
2005,The Netherlands,NLD,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,11196.0,12422.11,1.1095132190067882,0.12036796582350365
