Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2003,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,110580.51,110580.51,1.0,6.624372220996822e-08,14342.809999999998,14.90352533362705
2003,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,162781.79,162781.79,1.0,6.624372220996822e-08,93444.77,134.76894449747047
2003,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,344225.56,344225.56,1.0,6.624372220996822e-08,127087.47,58.52840927172197
2003,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,77431.85,77431.85,1.0,6.624372220996822e-08,14918.130000000005,23.863769425335757
2003,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,80432.85,80432.85,1.0,6.624372220996822e-08,26730.340000000004,49.77484292633622
2003,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,60022.09,60022.08,0.9999998333946719,6.624372220996822e-08,11376.919999999998,23.38756825961719
2003,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,412184.69,412184.69,1.0,6.624372220996822e-08,-37727.619999999995,-8.385549619658105
2003,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,215659.03,215659.03,1.0,6.624372220996822e-08,10816.98000000001,5.280644281777111
2003,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,95390.27,95390.27,1.0,6.624372220996822e-08,7465.260000000009,8.490485244187076
2004,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,226601.91,226601.91,1.0,6.624372220996822e-08,65828.51999999999,40.944910099861666
2004,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,42483.08,42483.08,1.0,6.624372220996822e-08,5799.830000000002,15.810567493338246
2004,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,29419.17,29419.17,1.0,6.624372220996822e-08,-3050.7800000000025,-9.39570279596982
2004,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,116015.06,116015.06,1.0,6.624372220996822e-08,17373.959999999992,17.613307231975302
2004,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,186345.19,186345.19,1.0,6.624372220996822e-08,95073.33,104.16499674708064
2004,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,370146.88,370146.88,1.0,6.624372220996822e-08,135552.38,57.78156776906535
2004,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,83777.27,83777.26,0.9999998806358812,6.624372220996822e-08,20206.119999999995,31.785052147877156
2004,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,86066.56,86066.56,1.0,6.624372220996822e-08,28114.309999999998,48.51288776535855
2004,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,65507.5,65507.5,1.0,6.624372220996822e-08,693.2200000000012,1.0695482538724508
2004,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,442534.22,442534.22,1.0,6.624372220996822e-08,-22828.5,-4.905528315633019
2004,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,221882.27,221882.27,1.0,6.624372220996822e-08,16142.579999999987,7.846118558844911
2004,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,101174.61,101174.62,1.000000098839027,6.624372220996822e-08,11146.419999999998,12.381031721171809
2005,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,225476.95,225476.95,1.0,6.624372220996822e-08,62927.18000000002,38.712561697257414
2005,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,40591.81,40591.81,1.0,6.624372220996822e-08,6136.439999999995,17.809821807166763
2005,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,32111.94,32111.94,1.0,6.624372220996822e-08,-2473.5400000000045,-7.151960880693298
2005,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,114889.59,114889.59,1.0,6.624372220996822e-08,15410.089999999997,15.490719193401652
2005,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,189103.95,189103.95,1.0,6.624372220996822e-08,59380.53000000001,45.77471824285855
2005,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,355371.59,355371.62,1.0000000844186785,6.624372220996822e-08,122821.20999999999,52.8148757080239
2005,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,82998.09,82998.09,1.0,6.624372220996822e-08,20190.079999999994,32.145708803701936
2005,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,83580.39,83580.4,1.00000011964529,6.624372220996822e-08,23733.41999999999,39.656838156244454
2005,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,60844.08,60844.08,1.0,6.624372220996822e-08,-5724.979999999996,-8.600061349822269
2005,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,471446.5,471446.53,1.0000000636339437,6.624372220996822e-08,-22160.52999999997,-4.489508314569076
2005,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,242333.05,242333.05,1.0,6.624372220996822e-08,25663.22,11.844390148826905
2005,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,107027.51,107027.52,1.000000093433922,6.624372220996822e-08,12134.770000000004,12.787878947548684
2006,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,253085.78,253085.78,1.0,6.624372220996822e-08,75419.51000000001,42.45010040453937
2006,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,38743.23,38743.23,1.0,6.624372220996822e-08,5850.68,17.787249696359815
2006,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,31573.32,31573.32,1.0,6.624372220996822e-08,30.18999999999869,0.09571022279652872
2006,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,120403.06,120403.07,1.0000000830543676,6.624372220996822e-08,12285.87000000001,11.363474081829727
2006,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,164160.77,164160.77,1.0,6.624372220996822e-08,34716.28999999999,26.819444135431645
2006,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,396420.84,396420.84,1.0,6.624372220996822e-08,133203.53000000003,50.60591569756565
2006,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,77441.97,77441.97,1.0,6.624372220996822e-08,13655.419999999998,21.407992750822856
2006,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,76619.06,76619.05,0.9999998694841729,6.624372220996822e-08,15957.61,26.30601911197624
2006,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,56294.13,56294.13,1.0,6.624372220996822e-08,-17108.340000000004,-23.307580793943313
2006,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,520844.81,520844.81,1.0,6.624372220996822e-08,-5306.629999999946,-1.0085746415518595
2006,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,261471.06,261471.06,1.0,6.624372220996822e-08,39878.01000000001,17.996056284256213
2006,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,112958.03,112958.03,1.0,6.624372220996822e-08,13327.440000000002,13.376855441687137
2007,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,255998.73,255998.73,1.0,6.624372220996822e-08,78060.78,43.86966355406477
2007,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,36578.08,36578.08,1.0,6.624372220996822e-08,5483.77,17.63592760218831
2007,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,33024.28,33024.28,1.0,6.624372220996822e-08,4058.5,14.011360992177666
2007,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,117061.45,117061.46,1.0000000854252191,6.624372220996822e-08,10188.76000000001,9.5335478564685
2007,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,169453.72,169453.72,1.0,6.624372220996822e-08,23813.78,16.351132800521615
2007,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,415437.44,415437.44,1.0,6.624372220996822e-08,138619.84999999998,50.07624334855309
2007,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,78610.93,78610.93,1.0,6.624372220996822e-08,15370.12999999999,24.30413593755928
2007,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,73716.62,73716.63,1.000000135654619,6.624372220996822e-08,14706.880000000005,24.922796656484742
2007,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,55205.5,55205.5,1.0,6.624372220996822e-08,-20659.070000000007,-27.231512681084208
2007,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,552758.0,552758.0,1.0,6.624372220996822e-08,7018.880000000005,1.2861236702254375
2007,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,271473.53,271473.53,1.0,6.624372220996822e-08,41874.65000000002,18.238176945810896
2007,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,110808.72,110808.71,0.9999999097543948,6.624372220996822e-08,11434.930000000008,11.506989066934969
2008,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,242999.14,242999.14,1.0,6.624372220996822e-08,59689.19,32.561893121459036
2008,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,34874.86,34874.87,1.0000002867395024,6.624372220996822e-08,5504.2800000000025,18.740787978722942
2008,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,30867.86,30867.86,1.0,6.624372220996822e-08,5346.350000000002,20.94840783323558
2008,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,108877.19,108877.19,1.0,6.624372220996822e-08,8615.089999999997,8.592568876973449
2008,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,179789.73,179789.73,1.0,6.624372220996822e-08,37799.67000000001,26.621349409951662
2008,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,377387.12,377387.12,1.0,6.624372220996822e-08,102747.02999999997,37.411519199545836
2008,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,68116.99,68116.99,1.0,6.624372220996822e-08,12368.520000000004,22.186294978140214
2008,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,72998.71,72998.71,1.0,6.624372220996822e-08,15848.270000000004,27.73079262381882
2008,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,56936.35,56936.35,1.0,6.624372220996822e-08,-22723.129999999997,-28.52533056956937
2008,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,577961.75,577961.75,1.0,6.624372220996822e-08,24542.560000000056,4.434714307611931
2008,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,240621.09,240621.09,1.0,6.624372220996822e-08,42903.649999999994,21.699476788694003
2008,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,109972.05,109972.04,0.999999909067804,6.624372220996822e-08,12319.289999999994,12.615405096118637
2009,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,247508.72,247508.72,1.0,6.624372220996822e-08,34235.25,16.052277857156824
2009,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27558.71,27558.71,1.0,6.624372220996822e-08,2606.989999999998,10.448137443029971
2009,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,26269.11,26269.1,0.9999996193247506,6.624372220996822e-08,5142.639999999999,24.342175641352124
2009,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,105503.84,105503.84,1.0,6.624372220996822e-08,3734.6399999999994,3.6697153952276325
2009,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,175899.64,175899.65,1.0000000568505996,6.624372220996822e-08,74056.47,72.71617991504193
2009,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,368254.19,368254.19,1.0,6.624372220996822e-08,73433.28000000003,24.907758408316436
2009,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,67126.98,67126.98,1.0,6.624372220996822e-08,6723.789999999994,11.13151474284718
2009,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,53675.22,53675.22,1.0,6.624372220996822e-08,6309.800000000003,13.321532882005489
2009,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,51390.86,51390.86,1.0,6.624372220996822e-08,605.1900000000023,1.191655047575433
2009,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,494923.88,494923.88,1.0,6.624372220996822e-08,-13878.52999999997,-2.727685586237685
2009,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,181073.86,181073.86,1.0,6.624372220996822e-08,19889.559999999998,12.339638537996567
2009,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,103932.03,103932.03,1.0,6.624372220996822e-08,4797.860000000001,4.839764129764743
2010,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,233657.73,233657.73,1.0,6.624372220996822e-08,36261.78,18.370072942226017
2010,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28628.27,28628.27,1.0,6.624372220996822e-08,2720.6800000000003,10.501478524247144
2010,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,28011.55,28011.56,1.0000003569955966,6.624372220996822e-08,4768.850000000002,20.51761606112197
2010,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,101069.52,101069.51,0.9999999010582022,6.624372220996822e-08,2281.3099999999977,2.3092940249948857
2010,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,145503.05,145503.05,1.0,6.624372220996822e-08,30016.539999999994,25.991382023753246
2010,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,385319.12,385319.12,1.0,6.624372220996822e-08,75260.52999999997,24.273002725065595
2010,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,71265.42,71265.42,1.0,6.624372220996822e-08,9433.759999999995,15.257167606368638
2010,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55318.85,55318.85,1.0,6.624372220996822e-08,8794.669999999998,18.903439028909265
2010,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,53944.07,53944.08,1.0000001853771878,6.624372220996822e-08,-8076.229999999996,-13.021911693121165
2010,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,552322.25,552322.25,1.0,6.624372220996822e-08,15441.439999999944,2.876139305481964
2010,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,232759.78,232759.8,1.0000000859254978,6.624372220996822e-08,28360.609999999986,13.875108800577921
2010,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,107809.94,107809.94,1.0,6.624372220996822e-08,7315.699999999997,7.279720708370944
2011,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,227276.0,227276.0,1.0,6.624372220996822e-08,42910.01999999999,23.27436981594977
2011,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,26497.53,26497.53,1.0,6.624372220996822e-08,1332.2599999999984,5.294042146180026
2011,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,31087.82,31087.82,1.0,6.624372220996822e-08,7487.700000000001,31.72738104721502
2011,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,99910.2,99910.2,1.0,6.624372220996822e-08,4247.399999999994,4.439970396016
2011,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,119807.95,119807.95,1.0,6.624372220996822e-08,-32405.62999999999,-21.289578761632168
2011,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,357958.53,357958.53,1.0,6.624372220996822e-08,47507.840000000026,15.302861784588085
2011,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,69857.36,69857.36,1.0,6.624372220996822e-08,7157.6500000000015,11.415762529045193
2011,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,55637.6,55637.61,1.0000001797345681,6.624372220996822e-08,10349.57,22.85276642574949
2011,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,59657.06,59657.05,0.9999998323752463,6.624372220996822e-08,-15296.190000000002,-20.4076434854584
2011,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,588690.25,588690.25,1.0,6.624372220996822e-08,31769.689999999944,5.704528128751423
2011,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,261440.86,261440.86,1.0,6.624372220996822e-08,36248.84,16.096858139111678
2011,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,105502.27,105502.27,1.0,6.624372220996822e-08,7709.220000000001,7.8831982436379695
2012,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,220672.81,220672.81,1.0,6.624372220996822e-08,26331.579999999987,13.549147548361193
2012,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27327.63,27327.63,1.0,6.624372220996822e-08,1387.3700000000026,5.348327271970299
2012,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,31557.35,31557.35,1.0,6.624372220996822e-08,5823.439999999999,22.62944107599661
2012,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,99103.42,99103.42,1.0,6.624372220996822e-08,4322.619999999995,4.560649414227349
2012,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,107501.74,107501.74,1.0,6.624372220996822e-08,-44536.87999999999,-29.29313617816315
2012,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,334071.03,334071.03,1.0,6.624372220996822e-08,24988.030000000028,8.084569516925884
2012,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,71242.83,71242.83,1.0,6.624372220996822e-08,3684.0599999999977,5.45311881788256
2012,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,59156.68,59156.68,1.0,6.624372220996822e-08,9588.86,19.344929835526354
2012,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,66408.4,66408.4,1.0,6.624372220996822e-08,-11189.779999999999,-14.420157792360595
2012,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,607089.12,607089.12,1.0,6.624372220996822e-08,22078.5,3.7740340508690253
2012,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,263106.38,263106.38,1.0,6.624372220996822e-08,28661.190000000002,12.22511325568249
2012,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,104268.26,104268.26,1.0,6.624372220996822e-08,5171.439999999988,5.2185731086022615
2013,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,225981.25,225981.25,1.0,6.624372220996822e-08,22472.440000000002,11.042490003258337
2013,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28340.96,28340.96,1.0,6.624372220996822e-08,1392.8899999999994,5.168793164037348
2013,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,32352.82,32352.81,0.9999996909079333,6.624372220996822e-08,1901.4600000000028,6.244255180804801
2013,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,100166.3,100166.3,1.0,6.624372220996822e-08,1380.699999999997,1.3976733451029268
2013,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,120504.09,120504.09,1.0,6.624372220996822e-08,-23384.22,-16.251646850254897
2013,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,343492.81,343492.81,1.0,6.624372220996822e-08,16622.719999999972,5.085420938942431
2013,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,70928.83,70928.82,0.9999998590136057,6.624372220996822e-08,2264.62000000001,3.2981087670139755
2013,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,61090.17,61090.17,1.0,6.624372220996822e-08,7070.759999999995,13.089295125585403
2013,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,69464.43,69464.43,1.0,6.624372220996822e-08,-5353.060000000012,-7.154824359919067
2013,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,617148.75,617148.81,1.000000097221294,6.624372220996822e-08,14032.560000000056,2.3266758274213397
2013,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,272320.56,272320.56,1.0,6.624372220996822e-08,25008.359999999986,10.11206078794333
2013,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,101927.65,101927.65,1.0,6.624372220996822e-08,3918.8499999999913,3.998467484552398
2014,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,228974.67,228974.69,1.0000000873459058,6.624372220996822e-08,14513.209999999992,6.767280539143902
2014,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,28667.66,28667.66,1.0,6.624372220996822e-08,956.1699999999983,3.450446006331663
2014,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,29607.38,29607.37,0.9999996622463723,6.624372220996822e-08,-1276.0499999999993,-4.131828664053396
2014,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,100163.83,100163.82,0.9999999001635621,6.624372220996822e-08,780.4200000000128,0.7852619250297463
2014,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,131168.78,131168.78,1.0,6.624372220996822e-08,-16170.839999999997,-10.97521494897299
2014,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,341696.25,341696.25,1.0,6.624372220996822e-08,5818.840000000026,1.7324296980853895
2014,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,70701.92,70701.92,1.0,6.624372220996822e-08,3916.020000000004,5.863543053249271
2014,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,66231.8,66231.79,0.9999998490151255,6.624372220996822e-08,6295.689999999995,10.50400343031995
2014,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,68149.99,68149.99,1.0,6.624372220996822e-08,-8715.189999999988,-11.338280870479961
2014,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,627557.44,627557.44,1.0,6.624372220996822e-08,16066.819999999949,2.627484294035442
2014,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,279461.06,279461.06,1.0,6.624372220996822e-08,17233.179999999993,6.571833628064259
2014,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,105066.48,105066.48,1.0,6.624372220996822e-08,4189.419999999998,4.152995735601333
2015,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,238081.05,238081.05,1.0,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27631.91,27631.92,1.0000003619004258,6.624372220996822e-08,0.059999999997671694,0.00021714064850383467
2015,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,32391.3,32391.29,0.9999996912751264,6.624372220996822e-08,-0.020000000000436557,-6.174495567001321e-05
2015,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,99761.17,99761.17,1.0,6.624372220996822e-08,-3526.529999999999,-3.4142787572963664
2015,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,133850.03,133850.03,1.0,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,329080.12,329080.12,1.0,6.624372220996822e-08,-9829.289999999979,-2.9002706062366284
2015,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,77912.13,77912.13,1.0,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,65855.99,65855.99,1.0,6.624372220996822e-08,-0.029999999998835847,-4.5553922023887635e-05
2015,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,73123.36,73123.36,1.0,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,631619.31,631619.25,0.9999999050060707,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,K,Manufacture of transport equipment,Constant 2015 prices,285035.97,285035.97,1.0,6.624372220996822e-08,0.0,0.0
2015,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,103972.73,103972.73,1.0,6.624372220996822e-08,-0.029999999998835847,-2.885371129787826e-05
2016,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,229507.83,229507.81,0.9999999128570036,6.624372220996822e-08,-11603.170000000013,-4.812377271246632
2016,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,27719.48,27719.47,0.9999996392428718,6.624372220996822e-08,-470.1100000000006,-1.667672948656917
2016,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,34518.16,34518.16,1.0,6.624372220996822e-08,-699.5599999999977,-1.9863863986652106
2016,United States,USA,North America,D,Manufacture of paper products and printing,Constant 2015 prices,98977.88,98977.88,1.0,6.624372220996822e-08,-3622.5199999999895,-3.53070748262189
2016,United States,USA,North America,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,121577.81,121577.81,1.0,6.624372220996822e-08,41348.42999999999,51.53776584089269
2016,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,345453.53,345453.53,1.0,6.624372220996822e-08,-16877.879999999946,-4.658133281903424
2016,United States,USA,North America,G,Manufacture of rubber and plastics products,Constant 2015 prices,79284.05,79284.05,1.0,6.624372220996822e-08,-319.5899999999965,-0.40147661589343975
2016,United States,USA,North America,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,58171.95,58171.96,1.0000001719041567,6.624372220996822e-08,-3802.029999999999,-6.134880132778282
2016,United States,USA,North America,I,Manufacture of basic metals,Constant 2015 prices,75904.74,75904.74,1.0,6.624372220996822e-08,6169.279999999999,8.846690048362767
2016,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,619570.56,619570.5,0.9999999031587298,6.624372220996822e-08,2414.810000000056,0.3912805211275061
