Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
SGP,Singapore,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,318.39,218.9
SGP,Singapore,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,91.2,62.7
SGP,Singapore,2009,17-18,Manufacture of paper products and printing,Current prices,1555.74,1069.6
SGP,Singapore,2009,19,Manufacture of coke and refined petroleum products,Current prices,3534.17,2429.8
SGP,Singapore,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,16357.13,11245.8
SGP,Singapore,2009,22,Manufacture of rubber and plastics products,Current prices,746.16,513.0
SGP,Singapore,2009,23,Manufacture of other non-metallic mineral products,Current prices,426.61,293.3
SGP,Singapore,2009,24,Manufacture of basic metals,Current prices,322.32,221.6
SGP,Singapore,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,29137.75,20032.7
SGP,Singapore,2009,29-30,Manufacture of transport equipment,Current prices,5452.23,3748.5
SGP,Singapore,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,2741.2,2010.4
SGP,Singapore,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,367.6,269.6
SGP,Singapore,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,105.13,77.1
SGP,Singapore,2010,17-18,Manufacture of paper products and printing,Current prices,1797.24,1318.1
SGP,Singapore,2010,19,Manufacture of coke and refined petroleum products,Current prices,4309.65,3160.7
SGP,Singapore,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,19129.5,14029.6
SGP,Singapore,2010,22,Manufacture of rubber and plastics products,Current prices,862.15,632.3
SGP,Singapore,2010,23,Manufacture of other non-metallic mineral products,Current prices,504.09,369.7
SGP,Singapore,2010,24,Manufacture of basic metals,Current prices,374.56,274.7
SGP,Singapore,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,33641.33,24672.6
SGP,Singapore,2010,29-30,Manufacture of transport equipment,Current prices,6286.19,4610.3
SGP,Singapore,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3109.61,2472.3
SGP,Singapore,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,380.1,302.2
SGP,Singapore,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,121.88,96.9
SGP,Singapore,2011,17-18,Manufacture of paper products and printing,Current prices,1195.39,950.4
SGP,Singapore,2011,19,Manufacture of coke and refined petroleum products,Current prices,4655.67,3701.5
SGP,Singapore,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,17648.29,14031.3
SGP,Singapore,2011,22,Manufacture of rubber and plastics products,Current prices,634.42,504.4
SGP,Singapore,2011,23,Manufacture of other non-metallic mineral products,Current prices,373.31,296.8
SGP,Singapore,2011,24,Manufacture of basic metals,Current prices,391.92,311.6
SGP,Singapore,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,28177.55,22402.6
SGP,Singapore,2011,29-30,Manufacture of transport equipment,Current prices,7081.8,5630.4
SGP,Singapore,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3272.29,2618.5
SGP,Singapore,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,398.4,318.8
SGP,Singapore,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,127.72,102.2
SGP,Singapore,2012,17-18,Manufacture of paper products and printing,Current prices,1251.3,1001.3
SGP,Singapore,2012,19,Manufacture of coke and refined petroleum products,Current prices,4787.9,3831.3
SGP,Singapore,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,18398.54,14722.6
SGP,Singapore,2012,22,Manufacture of rubber and plastics products,Current prices,666.7,533.5
SGP,Singapore,2012,23,Manufacture of other non-metallic mineral products,Current prices,394.02,315.3
SGP,Singapore,2012,24,Manufacture of basic metals,Current prices,422.02,337.7
SGP,Singapore,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,29526.93,23627.6
SGP,Singapore,2012,29-30,Manufacture of transport equipment,Current prices,7400.85,5922.2
SGP,Singapore,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3390.9,2709.9
SGP,Singapore,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,413.93,330.8
SGP,Singapore,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,133.64,106.8
SGP,Singapore,2013,17-18,Manufacture of paper products and printing,Current prices,1312.74,1049.1
SGP,Singapore,2013,19,Manufacture of coke and refined petroleum products,Current prices,4735.29,3784.3
SGP,Singapore,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,19189.81,15335.9
SGP,Singapore,2013,22,Manufacture of rubber and plastics products,Current prices,698.35,558.1
SGP,Singapore,2013,23,Manufacture of other non-metallic mineral products,Current prices,411.55,328.9
SGP,Singapore,2013,24,Manufacture of basic metals,Current prices,456.35,364.7
SGP,Singapore,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,31004.96,24778.2
SGP,Singapore,2013,29-30,Manufacture of transport equipment,Current prices,7621.17,6090.6
SGP,Singapore,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3578.91,2824.6
SGP,Singapore,2014,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,433.96,342.5
SGP,Singapore,2014,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,139.63,110.2
SGP,Singapore,2014,17-18,Manufacture of paper products and printing,Current prices,1372.34,1083.1
SGP,Singapore,2014,19,Manufacture of coke and refined petroleum products,Current prices,4735.47,3737.4
SGP,Singapore,2014,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,19960.6,15753.6
SGP,Singapore,2014,22,Manufacture of rubber and plastics products,Current prices,729.82,576.0
SGP,Singapore,2014,23,Manufacture of other non-metallic mineral products,Current prices,415.85,328.2
SGP,Singapore,2014,24,Manufacture of basic metals,Current prices,461.08,363.9
SGP,Singapore,2014,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,32434.46,25598.4
SGP,Singapore,2014,29-30,Manufacture of transport equipment,Current prices,7589.5,5989.9
SGP,Singapore,2015,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3827.39,2783.9
SGP,Singapore,2015,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,465.79,338.8
SGP,Singapore,2015,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,150.41,109.4
SGP,Singapore,2015,17-18,Manufacture of paper products and printing,Current prices,1469.56,1068.9
SGP,Singapore,2015,19,Manufacture of coke and refined petroleum products,Current prices,6439.98,4684.2
SGP,Singapore,2015,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,21412.43,15574.6
SGP,Singapore,2015,22,Manufacture of rubber and plastics products,Current prices,778.57,566.3
SGP,Singapore,2015,23,Manufacture of other non-metallic mineral products,Current prices,456.58,332.1
SGP,Singapore,2015,24,Manufacture of basic metals,Current prices,498.93,362.9
SGP,Singapore,2015,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,34850.02,25348.6
SGP,Singapore,2015,29-30,Manufacture of transport equipment,Current prices,7501.35,5456.2
SGP,Singapore,2016,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,3830.76,2772.8
SGP,Singapore,2016,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,479.54,347.1
SGP,Singapore,2016,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,153.35,111.0
SGP,Singapore,2016,17-18,Manufacture of paper products and printing,Current prices,1314.54,951.5
SGP,Singapore,2016,19,Manufacture of coke and refined petroleum products,Current prices,7047.29,5101.0
SGP,Singapore,2016,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,26523.55,19198.4
SGP,Singapore,2016,22,Manufacture of rubber and plastics products,Current prices,805.03,582.7
SGP,Singapore,2016,23,Manufacture of other non-metallic mineral products,Current prices,410.6,297.2
SGP,Singapore,2016,24,Manufacture of basic metals,Current prices,525.13,380.1
SGP,Singapore,2016,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,30700.11,22221.5
SGP,Singapore,2016,29-30,Manufacture of transport equipment,Current prices,7430.53,5378.4
SGP,Singapore,2017,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,4111.17,2977.1
SGP,Singapore,2017,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,514.81,372.8
SGP,Singapore,2017,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,164.05,118.8
SGP,Singapore,2017,17-18,Manufacture of paper products and printing,Current prices,1408.13,1019.7
SGP,Singapore,2017,19,Manufacture of coke and refined petroleum products,Current prices,6984.47,5057.8
SGP,Singapore,2017,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,28559.01,20681.0
SGP,Singapore,2017,22,Manufacture of rubber and plastics products,Current prices,863.63,625.4
SGP,Singapore,2017,23,Manufacture of other non-metallic mineral products,Current prices,442.17,320.2
SGP,Singapore,2017,24,Manufacture of basic metals,Current prices,567.15,410.7
SGP,Singapore,2017,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,32943.05,23855.7
SGP,Singapore,2017,29-30,Manufacture of transport equipment,Current prices,7961.61,5765.4
SGP,Singapore,2018,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,4401.13,3262.9
SGP,Singapore,2018,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,550.6,408.2
SGP,Singapore,2018,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,176.16,130.6
SGP,Singapore,2018,17-18,Manufacture of paper products and printing,Current prices,1507.6,1117.7
SGP,Singapore,2018,19,Manufacture of coke and refined petroleum products,Current prices,6305.42,4674.7
SGP,Singapore,2018,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,30471.91,22591.2
SGP,Singapore,2018,22,Manufacture of rubber and plastics products,Current prices,924.23,685.2
SGP,Singapore,2018,23,Manufacture of other non-metallic mineral products,Current prices,478.97,355.1
SGP,Singapore,2018,24,Manufacture of basic metals,Current prices,600.64,445.3
SGP,Singapore,2018,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,35170.06,26074.3
SGP,Singapore,2018,29-30,Manufacture of transport equipment,Current prices,8545.71,6335.6
SVK,Slovak Republic,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,799.54,523.23
SVK,Slovak Republic,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,564.68,369.53
SVK,Slovak Republic,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,208.2,136.25
SVK,Slovak Republic,2000,17-18,Manufacture of paper products and printing,Current prices,452.62,296.2
SVK,Slovak Republic,2000,19,Manufacture of coke and refined petroleum products,Current prices,226.04,147.92
SVK,Slovak Republic,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,506.41,331.4
SVK,Slovak Republic,2000,22,Manufacture of rubber and plastics products,Current prices,281.18,184.01
SVK,Slovak Republic,2000,23,Manufacture of other non-metallic mineral products,Current prices,415.02,271.59
SVK,Slovak Republic,2000,24,Manufacture of basic metals,Current prices,622.14,407.14
SVK,Slovak Republic,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1423.83,931.77
SVK,Slovak Republic,2000,29-30,Manufacture of transport equipment,Current prices,479.5,313.79
SVK,Slovak Republic,2000,31-32,"Manufacture of furniture, other manufacturing",Current prices,184.43,120.7
SVK,Slovak Republic,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1051.96,655.39
SVK,Slovak Republic,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,521.29,324.77
SVK,Slovak Republic,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,233.77,145.64
SVK,Slovak Republic,2001,17-18,Manufacture of paper products and printing,Current prices,529.36,329.8
SVK,Slovak Republic,2001,19,Manufacture of coke and refined petroleum products,Current prices,204.58,127.46
SVK,Slovak Republic,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,551.35,343.5
SVK,Slovak Republic,2001,22,Manufacture of rubber and plastics products,Current prices,316.35,197.09
SVK,Slovak Republic,2001,23,Manufacture of other non-metallic mineral products,Current prices,446.71,278.31
SVK,Slovak Republic,2001,24,Manufacture of basic metals,Current prices,763.54,475.7
SVK,Slovak Republic,2001,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1680.07,1046.72
SVK,Slovak Republic,2001,29-30,Manufacture of transport equipment,Current prices,576.2,358.99
SVK,Slovak Republic,2001,31-32,"Manufacture of furniture, other manufacturing",Current prices,231.21,144.05
SVK,Slovak Republic,2002,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,820.92,545.62
SVK,Slovak Republic,2002,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,531.81,353.46
SVK,Slovak Republic,2002,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,252.59,167.88
SVK,Slovak Republic,2002,17-18,Manufacture of paper products and printing,Current prices,476.8,316.9
SVK,Slovak Republic,2002,19,Manufacture of coke and refined petroleum products,Current prices,136.74,90.88
SVK,Slovak Republic,2002,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,569.18,378.3
SVK,Slovak Republic,2002,22,Manufacture of rubber and plastics products,Current prices,394.93,262.49
SVK,Slovak Republic,2002,23,Manufacture of other non-metallic mineral products,Current prices,499.65,332.09
SVK,Slovak Republic,2002,24,Manufacture of basic metals,Current prices,698.93,464.54
SVK,Slovak Republic,2002,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,1704.09,1132.62
SVK,Slovak Republic,2002,29-30,Manufacture of transport equipment,Current prices,649.32,431.56
SVK,Slovak Republic,2002,31-32,"Manufacture of furniture, other manufacturing",Current prices,303.4,201.65
SVK,Slovak Republic,2003,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,802.12,657.13
SVK,Slovak Republic,2003,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,551.03,451.43
SVK,Slovak Republic,2003,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,291.17,238.54
SVK,Slovak Republic,2003,17-18,Manufacture of paper products and printing,Current prices,435.52,356.8
SVK,Slovak Republic,2003,19,Manufacture of coke and refined petroleum products,Current prices,151.54,124.15
SVK,Slovak Republic,2003,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,436.62,357.7
SVK,Slovak Republic,2003,22,Manufacture of rubber and plastics products,Current prices,484.93,397.28
SVK,Slovak Republic,2003,23,Manufacture of other non-metallic mineral products,Current prices,508.0,416.18
SVK,Slovak Republic,2003,24,Manufacture of basic metals,Current prices,876.41,718.0
SVK,Slovak Republic,2003,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2030.52,1663.49
SVK,Slovak Republic,2003,29-30,Manufacture of transport equipment,Current prices,990.01,811.06
SVK,Slovak Republic,2003,31-32,"Manufacture of furniture, other manufacturing",Current prices,324.19,265.59
SVK,Slovak Republic,2004,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,871.61,814.03
SVK,Slovak Republic,2004,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,546.48,510.38
SVK,Slovak Republic,2004,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,364.4,340.33
SVK,Slovak Republic,2004,17-18,Manufacture of paper products and printing,Current prices,416.41,388.9
SVK,Slovak Republic,2004,19,Manufacture of coke and refined petroleum products,Current prices,462.55,432.0
SVK,Slovak Republic,2004,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,436.75,407.9
SVK,Slovak Republic,2004,22,Manufacture of rubber and plastics products,Current prices,502.22,469.04
SVK,Slovak Republic,2004,23,Manufacture of other non-metallic mineral products,Current prices,531.6,496.48
SVK,Slovak Republic,2004,24,Manufacture of basic metals,Current prices,1207.39,1127.63
SVK,Slovak Republic,2004,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2308.53,2156.02
SVK,Slovak Republic,2004,29-30,Manufacture of transport equipment,Current prices,1100.37,1027.68
SVK,Slovak Republic,2004,31-32,"Manufacture of furniture, other manufacturing",Current prices,360.65,336.83
SVK,Slovak Republic,2005,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,940.48,913.42
SVK,Slovak Republic,2005,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,629.14,611.04
SVK,Slovak Republic,2005,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,411.09,399.27
SVK,Slovak Republic,2005,17-18,Manufacture of paper products and printing,Current prices,438.51,425.9
SVK,Slovak Republic,2005,19,Manufacture of coke and refined petroleum products,Current prices,432.55,420.11
SVK,Slovak Republic,2005,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,510.59,495.9
SVK,Slovak Republic,2005,22,Manufacture of rubber and plastics products,Current prices,571.43,554.99
SVK,Slovak Republic,2005,23,Manufacture of other non-metallic mineral products,Current prices,579.09,562.44
SVK,Slovak Republic,2005,24,Manufacture of basic metals,Current prices,1306.87,1269.28
SVK,Slovak Republic,2005,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2740.84,2662.0
SVK,Slovak Republic,2005,29-30,Manufacture of transport equipment,Current prices,1101.57,1069.88
SVK,Slovak Republic,2005,31-32,"Manufacture of furniture, other manufacturing",Current prices,422.46,410.31
SVK,Slovak Republic,2006,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1060.87,1076.18
SVK,Slovak Republic,2006,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,620.37,629.33
SVK,Slovak Republic,2006,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,521.66,529.19
SVK,Slovak Republic,2006,17-18,Manufacture of paper products and printing,Current prices,514.08,521.5
SVK,Slovak Republic,2006,19,Manufacture of coke and refined petroleum products,Current prices,269.78,273.67
SVK,Slovak Republic,2006,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,673.18,682.9
SVK,Slovak Republic,2006,22,Manufacture of rubber and plastics products,Current prices,603.85,612.57
SVK,Slovak Republic,2006,23,Manufacture of other non-metallic mineral products,Current prices,646.35,655.68
SVK,Slovak Republic,2006,24,Manufacture of basic metals,Current prices,1471.53,1492.77
SVK,Slovak Republic,2006,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3272.89,3320.15
SVK,Slovak Republic,2006,29-30,Manufacture of transport equipment,Current prices,1240.85,1258.76
SVK,Slovak Republic,2006,31-32,"Manufacture of furniture, other manufacturing",Current prices,458.03,464.65
SVK,Slovak Republic,2007,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1045.09,1274.96
SVK,Slovak Republic,2007,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,664.89,811.14
SVK,Slovak Republic,2007,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,570.32,695.76
SVK,Slovak Republic,2007,17-18,Manufacture of paper products and printing,Current prices,538.87,657.4
SVK,Slovak Republic,2007,19,Manufacture of coke and refined petroleum products,Current prices,289.62,353.32
SVK,Slovak Republic,2007,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,784.13,956.6
SVK,Slovak Republic,2007,22,Manufacture of rubber and plastics products,Current prices,651.44,794.72
SVK,Slovak Republic,2007,23,Manufacture of other non-metallic mineral products,Current prices,757.31,923.89
SVK,Slovak Republic,2007,24,Manufacture of basic metals,Current prices,1493.54,1822.05
SVK,Slovak Republic,2007,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3667.38,4474.05
SVK,Slovak Republic,2007,29-30,Manufacture of transport equipment,Current prices,1763.36,2151.23
SVK,Slovak Republic,2007,31-32,"Manufacture of furniture, other manufacturing",Current prices,409.64,499.75
SVK,Slovak Republic,2008,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1072.3,1512.26
SVK,Slovak Republic,2008,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,508.39,716.98
SVK,Slovak Republic,2008,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,630.06,888.58
SVK,Slovak Republic,2008,17-18,Manufacture of paper products and printing,Current prices,526.27,742.2
SVK,Slovak Republic,2008,19,Manufacture of coke and refined petroleum products,Current prices,128.83,181.69
SVK,Slovak Republic,2008,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,736.65,1038.9
SVK,Slovak Republic,2008,22,Manufacture of rubber and plastics products,Current prices,628.12,885.84
SVK,Slovak Republic,2008,23,Manufacture of other non-metallic mineral products,Current prices,771.97,1088.71
SVK,Slovak Republic,2008,24,Manufacture of basic metals,Current prices,1184.76,1670.87
SVK,Slovak Republic,2008,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4236.72,5975.06
SVK,Slovak Republic,2008,29-30,Manufacture of transport equipment,Current prices,1907.28,2689.84
SVK,Slovak Republic,2008,31-32,"Manufacture of furniture, other manufacturing",Current prices,394.97,557.03
SVK,Slovak Republic,2009,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,912.69,1273.01
SVK,Slovak Republic,2009,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,431.64,602.05
SVK,Slovak Republic,2009,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,508.48,709.22
SVK,Slovak Republic,2009,17-18,Manufacture of paper products and printing,Current prices,478.35,667.2
SVK,Slovak Republic,2009,19,Manufacture of coke and refined petroleum products,Current prices,151.75,211.66
SVK,Slovak Republic,2009,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,718.32,1001.9
SVK,Slovak Republic,2009,22,Manufacture of rubber and plastics products,Current prices,668.53,932.45
SVK,Slovak Republic,2009,23,Manufacture of other non-metallic mineral products,Current prices,539.3,752.21
SVK,Slovak Republic,2009,24,Manufacture of basic metals,Current prices,580.23,809.3
SVK,Slovak Republic,2009,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2950.0,4114.6
SVK,Slovak Republic,2009,29-30,Manufacture of transport equipment,Current prices,1217.41,1698.02
SVK,Slovak Republic,2009,31-32,"Manufacture of furniture, other manufacturing",Current prices,379.68,529.57
SVK,Slovak Republic,2010,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,910.28,1206.77
SVK,Slovak Republic,2010,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,681.24,903.13
SVK,Slovak Republic,2010,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,512.4,679.3
SVK,Slovak Republic,2010,17-18,Manufacture of paper products and printing,Current prices,508.25,673.8
SVK,Slovak Republic,2010,19,Manufacture of coke and refined petroleum products,Current prices,419.64,556.32
SVK,Slovak Republic,2010,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,857.35,1136.6
SVK,Slovak Republic,2010,22,Manufacture of rubber and plastics products,Current prices,651.74,864.02
SVK,Slovak Republic,2010,23,Manufacture of other non-metallic mineral products,Current prices,502.51,666.19
SVK,Slovak Republic,2010,24,Manufacture of basic metals,Current prices,967.95,1283.23
SVK,Slovak Republic,2010,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3774.99,5004.56
SVK,Slovak Republic,2010,29-30,Manufacture of transport equipment,Current prices,1975.79,2619.34
SVK,Slovak Republic,2010,31-32,"Manufacture of furniture, other manufacturing",Current prices,446.76,592.28
SVK,Slovak Republic,2011,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1008.33,1403.54
SVK,Slovak Republic,2011,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,611.81,851.61
SVK,Slovak Republic,2011,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,497.8,692.91
SVK,Slovak Republic,2011,17-18,Manufacture of paper products and printing,Current prices,502.24,699.1
SVK,Slovak Republic,2011,19,Manufacture of coke and refined petroleum products,Current prices,95.02,132.27
SVK,Slovak Republic,2011,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,1013.61,1410.9
SVK,Slovak Republic,2011,22,Manufacture of rubber and plastics products,Current prices,800.71,1114.55
SVK,Slovak Republic,2011,23,Manufacture of other non-metallic mineral products,Current prices,570.96,794.75
SVK,Slovak Republic,2011,24,Manufacture of basic metals,Current prices,763.84,1063.23
SVK,Slovak Republic,2011,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4422.27,6155.61
SVK,Slovak Republic,2011,29-30,Manufacture of transport equipment,Current prices,2062.66,2871.13
SVK,Slovak Republic,2011,31-32,"Manufacture of furniture, other manufacturing",Current prices,449.82,626.12
SVK,Slovak Republic,2012,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,1022.86,1314.16
SVK,Slovak Republic,2012,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,611.2,785.26
SVK,Slovak Republic,2012,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,444.45,571.02
SVK,Slovak Republic,2012,17-18,Manufacture of paper products and printing,Current prices,552.78,710.2
SVK,Slovak Republic,2012,19,Manufacture of coke and refined petroleum products,Current prices,373.76,480.21
SVK,Slovak Republic,2012,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,872.28,1120.7
SVK,Slovak Republic,2012,22,Manufacture of rubber and plastics products,Current prices,1002.34,1287.8
SVK,Slovak Republic,2012,23,Manufacture of other non-metallic mineral products,Current prices,493.41,633.93
SVK,Slovak Republic,2012,24,Manufacture of basic metals,Current prices,840.95,1080.44
SVK,Slovak Republic,2012,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4310.07,5537.52
SVK,Slovak Republic,2012,29-30,Manufacture of transport equipment,Current prices,2140.43,2750.0
SVK,Slovak Republic,2012,31-32,"Manufacture of furniture, other manufacturing",Current prices,427.54,549.3
SVK,Slovak Republic,2013,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,915.35,1215.7
SVK,Slovak Republic,2013,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,590.07,783.68
SVK,Slovak Republic,2013,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,458.04,608.34
SVK,Slovak Republic,2013,17-18,Manufacture of paper products and printing,Current prices,517.72,687.6
SVK,Slovak Republic,2013,19,Manufacture of coke and refined petroleum products,Current prices,265.52,352.64
SVK,Slovak Republic,2013,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,540.69,718.1
SVK,Slovak Republic,2013,22,Manufacture of rubber and plastics products,Current prices,1112.49,1477.52
SVK,Slovak Republic,2013,23,Manufacture of other non-metallic mineral products,Current prices,465.67,618.46
SVK,Slovak Republic,2013,24,Manufacture of basic metals,Current prices,780.75,1036.93
SVK,Slovak Republic,2013,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4199.19,5577.03
SVK,Slovak Republic,2013,29-30,Manufacture of transport equipment,Current prices,2292.46,3044.66
SVK,Slovak Republic,2013,31-32,"Manufacture of furniture, other manufacturing",Current prices,469.1,623.02
SVK,Slovak Republic,2014,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,914.79,1215.3
