Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2013,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,31083.37,8288.9,0.2666667095620584,3.21946204973866e-07,731.2999999999993,9.676352281147445
2013,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,3294.38,878.5,0.2666662619369957,3.21946204973866e-07,87.79999999999995,11.104084987985322
2014,Saudi Arabia,SAU,Middle East,A,"Manufacture of food products, beverages and tobacco products",Current prices,36507.38,9735.3,0.2666666301443708,3.21946204973866e-07,1443.7999999999993,17.413013326901034
2014,Saudi Arabia,SAU,Middle East,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,11164.12,2977.1,0.26666678609688893,3.21946204973866e-07,358.7999999999997,13.703548103731416
2014,Saudi Arabia,SAU,Middle East,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3578.25,954.2,0.26666666666666666,3.21946204973866e-07,84.90000000000009,9.766478776026698
2014,Saudi Arabia,SAU,Middle East,D,Manufacture of paper products and printing,Current prices,12586.88,3356.5,0.2666665607362587,3.21946204973866e-07,302.9000000000001,9.91943935027509
2014,Saudi Arabia,SAU,Middle East,E,Manufacture of coke and refined petroleum products,Current prices,71757.38,19135.3,0.26666664808553486,3.21946204973866e-07,2677.2999999999993,16.267468708227
2014,Saudi Arabia,SAU,Middle East,F,Manufacturing of chemicals and pharmaceutical products,Current prices,83623.12,22299.5,0.26666668261122045,3.21946204973866e-07,1178.5,5.579754746460868
2014,Saudi Arabia,SAU,Middle East,G,Manufacture of rubber and plastics products,Current prices,9840.38,2624.1,0.26666653117054423,3.21946204973866e-07,220.5,9.17373939091363
2014,Saudi Arabia,SAU,Middle East,H,Manufacture of other non-metallic mineral products,Current prices,17892.75,4771.4,0.26666666666666666,3.21946204973866e-07,270.39999999999964,6.007553876916233
2014,Saudi Arabia,SAU,Middle East,I,Manufacture of basic metals,Current prices,13229.62,3527.9,0.2666667674506146,3.21946204973866e-07,385.0,12.249832956823315
2014,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,34195.88,9118.9,0.2666666276756147,3.21946204973866e-07,830.0,10.013391402960586
2014,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,3514.12,937.1,0.2666670460883521,3.21946204973866e-07,58.60000000000002,6.670461013090498
2015,Saudi Arabia,SAU,Middle East,A,"Manufacture of food products, beverages and tobacco products",Current prices,39850.12,10626.7,0.26666670012536975,3.21946204973866e-07,891.4000000000015,9.156369089807212
2015,Saudi Arabia,SAU,Middle East,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,11806.5,3148.4,0.26666666666666666,3.21946204973866e-07,171.30000000000018,5.753921601558569
2015,Saudi Arabia,SAU,Middle East,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3662.25,976.6,0.26666666666666666,3.21946204973866e-07,22.399999999999977,2.347516243974007
2015,Saudi Arabia,SAU,Middle East,D,Manufacture of paper products and printing,Current prices,13889.62,3703.9,0.2666667626616135,3.21946204973866e-07,347.4000000000001,10.350067034112918
2015,Saudi Arabia,SAU,Middle East,E,Manufacture of coke and refined petroleum products,Current prices,63286.5,16876.4,0.26666666666666666,3.21946204973866e-07,-2258.899999999998,-11.804884166958438
2015,Saudi Arabia,SAU,Middle East,F,Manufacturing of chemicals and pharmaceutical products,Current prices,88530.0,23608.0,0.26666666666666666,3.21946204973866e-07,1308.5,5.867844570506065
2015,Saudi Arabia,SAU,Middle East,G,Manufacture of rubber and plastics products,Current prices,9327.0,2487.2,0.26666666666666666,3.21946204973866e-07,-136.9000000000001,-5.217026790137575
2015,Saudi Arabia,SAU,Middle East,H,Manufacture of other non-metallic mineral products,Current prices,18301.12,4880.3,0.2666667395219528,3.21946204973866e-07,108.90000000000055,2.282348996101785
2015,Saudi Arabia,SAU,Middle East,I,Manufacture of basic metals,Current prices,13827.0,3687.2,0.26666666666666666,3.21946204973866e-07,159.29999999999973,4.51543411094418
2015,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,36355.88,9694.9,0.26666662999217733,3.21946204973866e-07,576.0,6.316551338428978
2015,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,3637.5,970.0,0.26666666666666666,3.21946204973866e-07,32.89999999999998,3.5108312880162176
2016,Saudi Arabia,SAU,Middle East,A,"Manufacture of food products, beverages and tobacco products",Current prices,40001.25,10667.0,0.26666666666666666,3.21946204973866e-07,40.29999999999927,0.3792334402966045
2016,Saudi Arabia,SAU,Middle East,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,11784.75,3142.6,0.26666666666666666,3.21946204973866e-07,-5.800000000000182,-0.18422055647313498
2016,Saudi Arabia,SAU,Middle East,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3696.0,985.6,0.26666666666666666,3.21946204973866e-07,9.0,0.9215646119189023
2016,Saudi Arabia,SAU,Middle East,D,Manufacture of paper products and printing,Current prices,14115.75,3764.2,0.26666666666666666,3.21946204973866e-07,60.29999999999973,1.6280137152730831
2016,Saudi Arabia,SAU,Middle East,E,Manufacture of coke and refined petroleum products,Current prices,65502.75,17467.4,0.26666666666666666,3.21946204973866e-07,591.0,3.501931691592994
2016,Saudi Arabia,SAU,Middle East,F,Manufacturing of chemicals and pharmaceutical products,Current prices,90132.0,24035.2,0.26666666666666666,3.21946204973866e-07,427.2000000000007,1.809556082683839
2016,Saudi Arabia,SAU,Middle East,G,Manufacture of rubber and plastics products,Current prices,9398.25,2506.2,0.26666666666666666,3.21946204973866e-07,19.0,0.7639112254744291
2016,Saudi Arabia,SAU,Middle East,H,Manufacture of other non-metallic mineral products,Current prices,18340.5,4890.8,0.26666666666666666,3.21946204973866e-07,10.5,0.21515070794828187
2016,Saudi Arabia,SAU,Middle East,I,Manufacture of basic metals,Current prices,13918.12,3711.5,0.26666676246504556,3.21946204973866e-07,24.300000000000182,0.6590366673898943
2016,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,33433.87,8915.7,0.26666670654638547,3.21946204973866e-07,-779.1999999999989,-8.03721544317114
2016,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,3241.88,864.5,0.2666662553826792,3.21946204973866e-07,-105.5,-10.876288659793815
2017,Saudi Arabia,SAU,Middle East,A,"Manufacture of food products, beverages and tobacco products",Current prices,44991.75,11997.8,0.26666666666666666,3.21946204973866e-07,1330.7999999999993,12.47586012937095
2017,Saudi Arabia,SAU,Middle East,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,9472.12,2525.9,0.2666668074306491,3.21946204973866e-07,-616.6999999999998,-19.623878317316866
2017,Saudi Arabia,SAU,Middle East,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3300.75,880.2,0.26666666666666666,3.21946204973866e-07,-105.39999999999998,-10.693993506493504
2017,Saudi Arabia,SAU,Middle East,D,Manufacture of paper products and printing,Current prices,12749.25,3399.8,0.26666666666666666,3.21946204973866e-07,-364.39999999999964,-9.6806758408161
2017,Saudi Arabia,SAU,Middle East,E,Manufacture of coke and refined petroleum products,Current prices,83737.12,22329.9,0.2666666825895135,3.21946204973866e-07,4862.5,27.83757170500475
2017,Saudi Arabia,SAU,Middle East,F,Manufacturing of chemicals and pharmaceutical products,Current prices,88085.25,23489.4,0.26666666666666666,3.21946204973866e-07,-545.7999999999993,-2.2708361070430003
2017,Saudi Arabia,SAU,Middle East,G,Manufacture of rubber and plastics products,Current prices,8968.5,2391.6,0.26666666666666666,3.21946204973866e-07,-114.59999999999991,-4.572659803686854
2017,Saudi Arabia,SAU,Middle East,H,Manufacture of other non-metallic mineral products,Current prices,17833.12,4755.5,0.2666667414339162,3.21946204973866e-07,-135.30000000000018,-2.7664185818271076
2017,Saudi Arabia,SAU,Middle East,I,Manufacture of basic metals,Current prices,14253.75,3801.0,0.26666666666666666,3.21946204973866e-07,89.5,2.4114239525798196
2017,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,35004.74,9334.6,0.2666667428468259,3.21946204973866e-07,418.89999999999964,4.698453290263239
2017,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,4011.38,1069.7,0.2666663342789763,3.21946204973866e-07,205.20000000000005,23.73626373626374
2018,Saudi Arabia,SAU,Middle East,A,"Manufacture of food products, beverages and tobacco products",Current prices,51337.88,13690.1,0.26666664069494106,3.21946204973866e-07,1692.300000000001,14.105085932420955
2018,Saudi Arabia,SAU,Middle East,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,10720.5,2858.8,0.26666666666666666,3.21946204973866e-07,332.9000000000001,13.179460786254408
2018,Saudi Arabia,SAU,Middle East,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,3723.0,992.8,0.26666666666666666,3.21946204973866e-07,112.59999999999991,12.792547148375357
2018,Saudi Arabia,SAU,Middle East,D,Manufacture of paper products and printing,Current prices,14378.25,3834.2,0.26666666666666666,3.21946204973866e-07,434.39999999999964,12.777222189540549
2018,Saudi Arabia,SAU,Middle East,E,Manufacture of coke and refined petroleum products,Current prices,100160.25,26709.4,0.26666666666666666,3.21946204973866e-07,4379.5,19.61271658180287
2018,Saudi Arabia,SAU,Middle East,F,Manufacturing of chemicals and pharmaceutical products,Current prices,95259.38,25402.5,0.26666665266979483,3.21946204973866e-07,1913.0999999999985,8.14452476436179
2018,Saudi Arabia,SAU,Middle East,G,Manufacture of rubber and plastics products,Current prices,9679.12,2581.1,0.2666668044202365,3.21946204973866e-07,189.5,7.9235658136812175
2018,Saudi Arabia,SAU,Middle East,H,Manufacture of other non-metallic mineral products,Current prices,19228.5,5127.6,0.26666666666666666,3.21946204973866e-07,372.10000000000036,7.824624119440656
2018,Saudi Arabia,SAU,Middle East,I,Manufacture of basic metals,Current prices,16089.75,4290.6,0.26666666666666666,3.21946204973866e-07,489.60000000000036,12.88082083662195
2018,Saudi Arabia,SAU,Middle East,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,39486.75,10529.8,0.26666666666666666,3.21946204973866e-07,1195.199999999999,12.803976603175272
2018,Saudi Arabia,SAU,Middle East,K,Manufacture of transport equipment,Current prices,4523.62,1206.3,0.2666669614158572,3.21946204973866e-07,136.5999999999999,12.76993549593343
2000,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,24155.8,382.42,0.01583139453050613,0.0029376411004471874,,
2000,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,17092.42,270.6,0.01583157914443947,0.0029376411004471874,,
2000,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,6111.71,96.76,0.015831903018958687,0.0029376411004471874,,
2000,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,5831.34,92.32,0.015831695630849855,0.0029376411004471874,,
2000,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,3604.79,57.07,0.01583171280435199,0.0029376411004471874,,
2000,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,3431.14,54.31,0.015828558438303306,0.0029376411004471874,,
2000,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,6993.94,110.72,0.015830847848280084,0.0029376411004471874,,
2000,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,7299.3,115.56,0.01583165509021413,0.0029376411004471874,,
2000,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,696.85,11.03,0.01582837052450312,0.0029376411004471874,,
2000,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,29782.18,471.49,0.015831278972862295,0.0029376411004471874,,
2000,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,7082.01,112.12,0.01583166360962495,0.0029376411004471874,,
2000,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,4422.97,70.02,0.01583099139266149,0.0029376411004471874,,
2001,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,49135.48,734.31,0.014944598078618544,0.0029376411004471874,351.88999999999993,92.01663092934467
2001,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,31654.74,473.07,0.014944681270482714,0.0029376411004471874,202.46999999999997,74.82261640798225
2001,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,8867.68,132.52,0.014944156758024647,0.0029376411004471874,35.760000000000005,36.957420421661844
2001,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,8041.94,120.18,0.014944155266017903,0.0029376411004471874,27.860000000000014,30.177642980935893
2001,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,9504.5,142.04,0.014944499973696668,0.0029376411004471874,84.97,148.887331347468
2001,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,9277.87,138.65,0.014944162830477253,0.0029376411004471874,84.34,155.29368440434544
2001,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,11586.44,173.16,0.014945056462554502,0.0029376411004471874,62.44,56.394508670520224
2001,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,12575.06,187.93,0.014944660303807696,0.0029376411004471874,72.37,62.625475943232956
2001,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,1005.12,15.02,0.014943489334606812,0.0029376411004471874,3.99,36.17407071622847
2001,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,51292.82,766.54,0.014944391827160213,0.0029376411004471874,295.04999999999995,62.57820950603406
2001,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,10872.3,162.48,0.014944399988962777,0.0029376411004471874,50.359999999999985,44.91616125579734
2001,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,8504.42,127.1,0.014945169688232706,0.0029376411004471874,57.08,81.51956583833191
2002,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,56344.33,874.84,0.015526673225149718,0.0029376411004471874,140.5300000000001,19.137693889501723
2002,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,35131.3,545.47,0.01552661017383359,0.0029376411004471874,72.40000000000003,15.304289005855379
2002,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,9321.74,144.74,0.015527144073960442,0.0029376411004471874,12.219999999999999,9.221249622698458
2002,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,8859.69,137.57,0.015527631327958426,0.0029376411004471874,17.389999999999986,14.469961724080536
2002,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,11246.36,174.62,0.015526801560682745,0.0029376411004471874,32.58000000000001,22.93720078851029
2002,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,9527.66,147.93,0.015526372687522435,0.0029376411004471874,9.280000000000001,6.693112152902994
2002,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,14766.26,229.27,0.015526612696783073,0.0029376411004471874,56.110000000000014,32.403557403557414
2002,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,13671.33,212.27,0.0155266532224736,0.0029376411004471874,24.340000000000003,12.95163092640877
2002,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,1103.31,17.13,0.015526008102890393,0.0029376411004471874,2.1099999999999994,14.047936085219703
2002,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,60468.55,938.87,0.015526583653816735,0.0029376411004471874,172.33000000000004,22.481540428418615
2002,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,12902.78,200.34,0.015526886453926983,0.0029376411004471874,37.860000000000014,23.30132939438701
2002,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,10329.39,160.38,0.015526570300859974,0.0029376411004471874,33.28,26.184107002360346
2003,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,55544.45,964.48,0.017364111085806055,0.0029376411004471874,89.63999999999999,10.246445064240316
2003,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,37613.07,653.12,0.01736417686724322,0.0029376411004471874,107.64999999999998,19.73527416723192
2003,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,9401.64,163.25,0.01736399181419412,0.0029376411004471874,18.50999999999999,12.788448252038132
2003,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,9270.29,160.97,0.01736407383156298,0.0029376411004471874,23.400000000000006,17.009522424947303
2003,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,9532.74,165.53,0.017364367432658397,0.0029376411004471874,-9.090000000000003,-5.205589279578515
2003,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,11367.88,197.4,0.017364715320710634,0.0029376411004471874,49.47,33.44149259785033
2003,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,17975.96,312.14,0.01736430210125078,0.0029376411004471874,82.86999999999998,36.14515636585684
2003,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,14220.27,246.92,0.017363945972896436,0.0029376411004471874,34.64999999999998,16.323550195505714
2003,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,1163.46,20.2,0.017362006429099408,0.0029376411004471874,3.0700000000000003,17.921774664331586
2003,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,65971.32,1145.53,0.017364060625132252,0.0029376411004471874,206.65999999999997,22.01156709661614
2003,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,13153.67,228.4,0.017363975225165296,0.0029376411004471874,28.060000000000002,14.006189477887593
2003,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,10855.03,188.49,0.017364300236848724,0.0029376411004471874,28.110000000000014,17.527123082678646
2004,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,61860.8,1059.7,0.017130395985826243,0.0029376411004471874,95.22000000000003,9.872677504976778
2004,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,40494.49,693.69,0.01713047873920625,0.0029376411004471874,40.57000000000005,6.211722195002458
2004,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,11944.5,204.61,0.0171300598601867,0.0029376411004471874,41.360000000000014,25.335375191424202
2004,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,11363.25,194.66,0.017130662442523044,0.0029376411004471874,33.69,20.929365720320554
2004,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,12359.44,211.72,0.01713022596493045,0.0029376411004471874,46.19,27.90430737630641
2004,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,15225.4,260.81,0.017129927620949205,0.0029376411004471874,63.41,32.1225937183384
2004,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,20988.31,359.54,0.017130488352802106,0.0029376411004471874,47.400000000000034,15.185493688729428
2004,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,16260.18,278.54,0.017130191670694912,0.0029376411004471874,31.620000000000033,12.805767050056712
2004,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,2034.31,34.85,0.017131115709995037,0.0029376411004471874,14.650000000000002,72.52475247524754
2004,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,86747.41,1486.02,0.01713042498905731,0.0029376411004471874,340.49,29.72335949298578
2004,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,13910.18,238.29,0.01713061944561465,0.0029376411004471874,9.889999999999986,4.330122591943952
2004,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,11954.14,204.78,0.017130466934467892,0.0029376411004471874,16.289999999999992,8.642368295400281
2005,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,68191.02,1022.08,0.014988483820890198,0.0029376411004471874,-37.620000000000005,-3.5500613381145607
2005,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,42705.95,640.1,0.014988543750929322,0.0029376411004471874,-53.59000000000003,-7.7253528233072455
2005,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,11416.09,171.11,0.014988494309347598,0.0029376411004471874,-33.5,-16.37261130932017
2005,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,12722.43,190.69,0.01498848883428716,0.0029376411004471874,-3.969999999999999,-2.0394534059385587
2005,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,17697.83,265.26,0.014988278223940447,0.0029376411004471874,53.53999999999999,25.288116380124688
2005,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,17562.19,263.23,0.014988449618185434,0.0029376411004471874,2.420000000000016,0.9278785322648732
2005,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,25396.14,380.65,0.014988498252096577,0.0029376411004471874,21.109999999999957,5.871391222117137
2005,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,16733.98,250.82,0.014988663784706329,0.0029376411004471874,-27.720000000000027,-9.951892008329153
2005,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,2933.97,43.98,0.014989928322375484,0.0029376411004471874,9.129999999999995,26.19799139167861
2005,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,103078.52,1544.99,0.014988476745688626,0.0029376411004471874,58.97000000000003,3.968318057630451
2005,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,17204.14,257.86,0.014988252827517099,0.0029376411004471874,19.57000000000002,8.212682026102659
2005,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,13534.21,202.86,0.01498868423055354,0.0029376411004471874,-1.9199999999999875,-0.9375915616759388
2006,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,82024.62,1221.42,0.014890894953246966,0.0029376411004471874,199.34000000000003,19.503365685660615
2006,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,45546.25,678.22,0.014890797815407416,0.0029376411004471874,38.120000000000005,5.955319481331042
2006,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,12459.52,185.53,0.014890621789603452,0.0029376411004471874,14.419999999999987,8.42732745017824
2006,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,13849.24,206.23,0.014891069834879025,0.0029376411004471874,15.539999999999992,8.149352351984893
2006,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,24851.29,370.06,0.014890977490504517,0.0029376411004471874,104.80000000000001,39.50840684611325
2006,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,21322.22,317.5,0.014890569556078119,0.0029376411004471874,54.26999999999998,20.616950955438202
2006,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,28123.69,418.79,0.014891004701018964,0.0029376411004471874,38.14000000000004,10.019703139366884
2006,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,20611.24,306.92,0.014890904186259536,0.0029376411004471874,56.10000000000002,22.366637429232128
2006,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,4980.12,74.16,0.014891207440784558,0.0029376411004471874,30.18,68.62210095497954
2006,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,99715.32,1484.86,0.014890991675100674,0.0029376411004471874,-60.13000000000011,-3.891934575628328
2006,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,18175.25,270.65,0.014891129420503156,0.0029376411004471874,12.789999999999964,4.960055844256559
2006,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,22223.77,330.93,0.014890812854884658,0.0029376411004471874,128.07,63.13220940550133
2007,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,93047.14,1591.92,0.01710874724360147,0.0029376411004471874,370.5,30.333546200324214
2007,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,44812.56,766.69,0.017108819491678227,0.0029376411004471874,88.47000000000003,13.044439857273455
2007,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,17247.72,295.09,0.01710892802063113,0.0029376411004471874,109.55999999999997,59.05244434862284
2007,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,17820.08,304.88,0.017108789635063366,0.0029376411004471874,98.65,47.83494157009165
2007,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,26078.94,446.18,0.01710882420834589,0.0029376411004471874,76.12,20.569637356104415
2007,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,25158.95,430.44,0.01710882210903078,0.0029376411004471874,112.94,35.571653543307086
2007,Serbia,SRB,Europe,G,Manufacture of rubber and plastics products,Current prices,30626.7,523.98,0.017108601318457425,0.0029376411004471874,105.19,25.117600706798154
2007,Serbia,SRB,Europe,H,Manufacture of other non-metallic mineral products,Current prices,22466.25,384.37,0.017108774272519892,0.0029376411004471874,77.44999999999999,25.234588817933005
2007,Serbia,SRB,Europe,I,Manufacture of basic metals,Current prices,5127.53,87.73,0.017109602479166385,0.0029376411004471874,13.570000000000007,18.29827400215751
2007,Serbia,SRB,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,105513.78,1805.21,0.01710876058084546,0.0029376411004471874,320.35000000000014,21.57442452487104
2007,Serbia,SRB,Europe,K,Manufacture of transport equipment,Current prices,23127.57,395.68,0.01710858512156703,0.0029376411004471874,125.03000000000003,46.19619434694256
2007,Serbia,SRB,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,25390.22,434.4,0.017108949823987345,0.0029376411004471874,103.46999999999997,31.266430967274033
2008,Serbia,SRB,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,107509.3,1929.14,0.01794393601297748,0.0029376411004471874,337.22,21.1832252877029
2008,Serbia,SRB,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,43818.19,786.27,0.01794391781130165,0.0029376411004471874,19.579999999999927,2.553835318055528
2008,Serbia,SRB,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,16221.48,291.08,0.017944108675657214,0.0029376411004471874,-4.009999999999991,-1.3589074519638047
2008,Serbia,SRB,Europe,D,Manufacture of paper products and printing,Current prices,19589.42,351.51,0.017943869701093754,0.0029376411004471874,46.629999999999995,15.294542114930461
2008,Serbia,SRB,Europe,E,Manufacture of coke and refined petroleum products,Current prices,33705.84,604.81,0.017943774728652363,0.0029376411004471874,158.62999999999994,35.55291586355281
2008,Serbia,SRB,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,29381.6,527.23,0.01794422359571977,0.0029376411004471874,96.79000000000002,22.486293095437233
