Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2012,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1080.05,691.5,0.6402481366603399,0.12981101769020698
2012,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,192.74,123.4,0.6402407388191346,0.12981101769020698
2012,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,917.61,587.5,0.640250215233051,0.12981101769020698
2012,Tunisia,TUN,Africa,I,Manufacture of basic metals,146.82,94.0,0.6402397493529493,0.12981101769020698
2012,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",2676.44,1713.6,0.6402534710286798,0.12981101769020698
2012,Tunisia,TUN,Africa,K,Manufacture of transport equipment,739.4,473.4,0.6402488504192588,0.12981101769020698
2013,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",2366.97,1456.9,0.6155126596450315,0.12981101769020698
2013,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",2820.08,1735.8,0.6155144534906811,0.12981101769020698
2013,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",232.65,143.2,0.6155168708360197,0.12981101769020698
2013,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,337.28,207.6,0.6155123339658445,0.12981101769020698
2013,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,99.1,61.0,0.6155398587285571,0.12981101769020698
2013,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1078.61,663.9,0.6155144120673831,0.12981101769020698
2013,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,198.05,121.9,0.6155011360767483,0.12981101769020698
2013,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,979.67,603.0,0.6155133871609828,0.12981101769020698
2013,Tunisia,TUN,Africa,I,Manufacture of basic metals,145.41,89.5,0.6155009971803865,0.12981101769020698
2013,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",2805.47,1726.8,0.6155118393709432,0.12981101769020698
2013,Tunisia,TUN,Africa,K,Manufacture of transport equipment,789.75,486.1,0.61551123773346,0.12981101769020698
2014,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",2485.74,1464.2,0.5890398834954582,0.12981101769020698
2014,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",3044.28,1793.2,0.5890391159814472,0.12981101769020698
2014,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",245.48,144.6,0.5890500244419097,0.12981101769020698
2014,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,360.08,212.1,0.5890357698289269,0.12981101769020698
2014,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,125.29,73.8,0.5890334424136004,0.12981101769020698
2014,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1084.82,639.0,0.5890378127246917,0.12981101769020698
2014,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,211.19,124.4,0.5890430418106918,0.12981101769020698
2014,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,1112.15,655.1,0.5890392483028368,0.12981101769020698
2014,Tunisia,TUN,Africa,I,Manufacture of basic metals,169.26,99.7,0.5890346212926859,0.12981101769020698
2014,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",3071.1,1809.0,0.5890397577415258,0.12981101769020698
2014,Tunisia,TUN,Africa,K,Manufacture of transport equipment,904.01,532.5,0.5890421566133118,0.12981101769020698
2015,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",2461.26,1254.7,0.5097795438108936,0.12981101769020698
2015,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",2836.12,1445.8,0.5097809683652313,0.12981101769020698
2015,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",253.44,129.2,0.5097853535353535,0.12981101769020698
2015,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,360.16,183.6,0.5097734340293203,0.12981101769020698
2015,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,103.57,52.8,0.5098001351742782,0.12981101769020698
2015,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1094.59,558.0,0.5097799175947159,0.12981101769020698
2015,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,219.31,111.8,0.5097806757557795,0.12981101769020698
2015,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,1172.27,597.6,0.5097801700973326,0.12981101769020698
2015,Tunisia,TUN,Africa,I,Manufacture of basic metals,149.08,76.0,0.5097933995170378,0.12981101769020698
2015,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",2907.13,1482.0,0.5097811243391248,0.12981101769020698
2015,Tunisia,TUN,Africa,K,Manufacture of transport equipment,845.27,430.9,0.50977794077632,0.12981101769020698
2016,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",1649.26,767.8,0.46554212192134653,0.12981101769020698
2016,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",3190.68,1485.4,0.4655433951383405,0.12981101769020698
2016,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",273.87,127.5,0.4655493482309125,0.12981101769020698
2016,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,397.6,185.1,0.46554325955734405,0.12981101769020698
2016,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,129.74,60.4,0.46554647757052564,0.12981101769020698
2016,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1212.78,564.6,0.46554197793499236,0.12981101769020698
2016,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,219.74,102.3,0.46555019568581046,0.12981101769020698
2016,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,1241.13,577.8,0.46554349665224426,0.12981101769020698
2016,Tunisia,TUN,Africa,I,Manufacture of basic metals,212.44,98.9,0.4655432122010921,0.12981101769020698
2016,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",3271.46,1523.0,0.4655413790784543,0.12981101769020698
2016,Tunisia,TUN,Africa,K,Manufacture of transport equipment,941.27,438.2,0.4655412368395891,0.12981101769020698
2017,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",2733.47,1129.8,0.4133207973747654,0.12981101769020698
2017,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",3379.46,1396.8,0.41332047131790284,0.12981101769020698
2017,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",289.85,119.8,0.41331723305157836,0.12981101769020698
2017,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,414.45,171.3,0.413318856315599,0.12981101769020698
2017,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,49.6,20.5,0.4133064516129032,0.12981101769020698
2017,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1256.41,519.3,0.4133204925143862,0.12981101769020698
2017,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,226.46,93.6,0.41331802525832373,0.12981101769020698
2017,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,1171.25,484.1,0.41331910352187834,0.12981101769020698
2017,Tunisia,TUN,Africa,I,Manufacture of basic metals,178.55,73.8,0.4133295995519462,0.12981101769020698
2017,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",3450.6,1426.2,0.4133194227090941,0.12981101769020698
2017,Tunisia,TUN,Africa,K,Manufacture of transport equipment,972.37,401.9,0.41332003249791743,0.12981101769020698
2018,Tunisia,TUN,Africa,A,"Manufacture of food products, beverages and tobacco products",3177.04,1200.3,0.37780449726789717,0.12981101769020698
2018,Tunisia,TUN,Africa,B,"Manufacture of textiles, wearing apparel, leather and related products",3965.01,1498.0,0.37780484790706703,0.12981101769020698
2018,Tunisia,TUN,Africa,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",320.01,120.9,0.37780069372832104,0.12981101769020698
2018,Tunisia,TUN,Africa,D,Manufacture of paper products and printing,463.73,175.2,0.3778060509348112,0.12981101769020698
2018,Tunisia,TUN,Africa,E,Manufacture of coke and refined petroleum products,77.82,29.4,0.37779491133384735,0.12981101769020698
2018,Tunisia,TUN,Africa,F,Manufacturing of chemicals and pharmaceutical products,1408.13,532.0,0.3778060264322186,0.12981101769020698
2018,Tunisia,TUN,Africa,G,Manufacture of rubber and plastics products,253.57,95.8,0.37780494537997394,0.12981101769020698
2018,Tunisia,TUN,Africa,H,Manufacture of other non-metallic mineral products,1160.65,438.5,0.3778055399991384,0.12981101769020698
2018,Tunisia,TUN,Africa,I,Manufacture of basic metals,175.22,66.2,0.37781075219723775,0.12981101769020698
2018,Tunisia,TUN,Africa,J,"Manufacture of fabricated metal products, machinery and equipment",3880.05,1465.9,0.3778044097369879,0.12981101769020698
2018,Tunisia,TUN,Africa,K,Manufacture of transport equipment,1133.92,428.4,0.37780443064766467,0.12981101769020698
2000,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",149757.75,149757.73,0.999999866450985,4.330824225064458e-08
2000,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",50093.83,50093.83,1.0,4.330824225064458e-08
2000,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",28208.67,28208.67,1.0,4.330824225064458e-08
2000,United States,USA,North America,D,Manufacture of paper products and printing,108738.1,108738.1,1.0,4.330824225064458e-08
2000,United States,USA,North America,E,Manufacture of coke and refined petroleum products,45952.32,45952.32,1.0,4.330824225064458e-08
2000,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,193881.5,193881.5,1.0,4.330824225064458e-08
2000,United States,USA,North America,G,Manufacture of rubber and plastics products,65264.24,65264.24,1.0,4.330824225064458e-08
2000,United States,USA,North America,H,Manufacture of other non-metallic mineral products,49128.97,49128.97,1.0,4.330824225064458e-08
2000,United States,USA,North America,I,Manufacture of basic metals,58151.86,58151.86,1.0,4.330824225064458e-08
2000,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",506564.72,506564.69,0.9999999407775576,4.330824225064458e-08
2000,United States,USA,North America,K,Manufacture of transport equipment,198518.39,198518.38,0.999999949626833,4.330824225064458e-08
2000,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",89277.8,89277.79,0.9999998879900713,4.330824225064458e-08
2001,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",160511.08,160511.08,1.0,4.330824225064458e-08
2001,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",44287.55,44287.55,1.0,4.330824225064458e-08
2001,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",27137.6,27137.6,1.0,4.330824225064458e-08
2001,United States,USA,North America,D,Manufacture of paper products and printing,99108.1,99108.1,1.0,4.330824225064458e-08
2001,United States,USA,North America,E,Manufacture of coke and refined petroleum products,59698.72,59698.72,1.0,4.330824225064458e-08
2001,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,199401.59,199401.59,1.0,4.330824225064458e-08
2001,United States,USA,North America,G,Manufacture of rubber and plastics products,63342.48,63342.48,1.0,4.330824225064458e-08
2001,United States,USA,North America,H,Manufacture of other non-metallic mineral products,49703.5,49703.5,1.0,4.330824225064458e-08
2001,United States,USA,North America,I,Manufacture of basic metals,50263.12,50263.12,1.0,4.330824225064458e-08
2001,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",436533.81,436533.81,1.0,4.330824225064458e-08
2001,United States,USA,North America,K,Manufacture of transport equipment,192353.55,192353.55,1.0,4.330824225064458e-08
2001,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",84515.18,84515.18,1.0,4.330824225064458e-08
2002,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",161446.08,161446.08,1.0,4.330824225064458e-08
2002,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",42112.29,42112.29,1.0,4.330824225064458e-08
2002,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",27169.65,27169.65,1.0,4.330824225064458e-08
2002,United States,USA,North America,D,Manufacture of paper products and printing,99151.5,99151.5,1.0,4.330824225064458e-08
2002,United States,USA,North America,E,Manufacture of coke and refined petroleum products,44625.87,44625.87,1.0,4.330824225064458e-08
2002,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,213635.8,213635.8,1.0,4.330824225064458e-08
2002,United States,USA,North America,G,Manufacture of rubber and plastics products,62847.12,62847.13,1.0000001591162808,4.330824225064458e-08
2002,United States,USA,North America,H,Manufacture of other non-metallic mineral products,47700.07,47700.07,1.0,4.330824225064458e-08
2002,United States,USA,North America,I,Manufacture of basic metals,50594.23,50594.23,1.0,4.330824225064458e-08
2002,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",425952.97,425952.94,0.9999999295696894,4.330824225064458e-08
2002,United States,USA,North America,K,Manufacture of transport equipment,198150.81,198150.81,1.0,4.330824225064458e-08
2002,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",87994.09,87994.09,1.0,4.330824225064458e-08
2003,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",164095.23,164095.23,1.0,4.330824225064458e-08
2003,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",34151.49,34151.49,1.0,4.330824225064458e-08
2003,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",28619.09,28619.09,1.0,4.330824225064458e-08
2003,United States,USA,North America,D,Manufacture of paper products and printing,96237.7,96237.7,1.0,4.330824225064458e-08
2003,United States,USA,North America,E,Manufacture of coke and refined petroleum products,69337.02,69337.02,1.0,4.330824225064458e-08
2003,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,217138.09,217138.09,1.0,4.330824225064458e-08
2003,United States,USA,North America,G,Manufacture of rubber and plastics products,62513.73,62513.72,0.9999998400351411,4.330824225064458e-08
2003,United States,USA,North America,H,Manufacture of other non-metallic mineral products,53702.52,53702.51,0.9999998137889992,4.330824225064458e-08
2003,United States,USA,North America,I,Manufacture of basic metals,48645.16,48645.16,1.0,4.330824225064458e-08
2003,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",449912.31,449912.31,1.0,4.330824225064458e-08
2003,United States,USA,North America,K,Manufacture of transport equipment,204842.05,204842.05,1.0,4.330824225064458e-08
2003,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",87925.01,87925.01,1.0,4.330824225064458e-08
2004,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",160773.39,160773.39,1.0,4.330824225064458e-08
2004,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",36683.25,36683.25,1.0,4.330824225064458e-08
2004,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",32469.95,32469.95,1.0,4.330824225064458e-08
2004,United States,USA,North America,D,Manufacture of paper products and printing,98641.1,98641.1,1.0,4.330824225064458e-08
2004,United States,USA,North America,E,Manufacture of coke and refined petroleum products,91271.86,91271.86,1.0,4.330824225064458e-08
2004,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,234594.5,234594.5,1.0,4.330824225064458e-08
2004,United States,USA,North America,G,Manufacture of rubber and plastics products,63571.14,63571.14,1.0,4.330824225064458e-08
2004,United States,USA,North America,H,Manufacture of other non-metallic mineral products,57952.25,57952.25,1.0,4.330824225064458e-08
2004,United States,USA,North America,I,Manufacture of basic metals,64814.29,64814.28,0.9999998457130364,4.330824225064458e-08
2004,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",465362.72,465362.72,1.0,4.330824225064458e-08
2004,United States,USA,North America,K,Manufacture of transport equipment,205739.67,205739.69,1.0000000972102268,4.330824225064458e-08
2004,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",90028.2,90028.2,1.0,4.330824225064458e-08
2005,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",162549.77,162549.77,1.0,4.330824225064458e-08
2005,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",34455.37,34455.37,1.0,4.330824225064458e-08
2005,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",34585.48,34585.48,1.0,4.330824225064458e-08
2005,United States,USA,North America,D,Manufacture of paper products and printing,99479.5,99479.5,1.0,4.330824225064458e-08
2005,United States,USA,North America,E,Manufacture of coke and refined petroleum products,129723.42,129723.42,1.0,4.330824225064458e-08
2005,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,232550.41,232550.41,1.0,4.330824225064458e-08
2005,United States,USA,North America,G,Manufacture of rubber and plastics products,62808.01,62808.01,1.0,4.330824225064458e-08
2005,United States,USA,North America,H,Manufacture of other non-metallic mineral products,59846.98,59846.98,1.0,4.330824225064458e-08
2005,United States,USA,North America,I,Manufacture of basic metals,66569.05,66569.06,1.0000001502199596,4.330824225064458e-08
2005,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",493607.06,493607.06,1.0,4.330824225064458e-08
2005,United States,USA,North America,K,Manufacture of transport equipment,216669.83,216669.83,1.0,4.330824225064458e-08
2005,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",94892.75,94892.75,1.0,4.330824225064458e-08
2006,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",177666.28,177666.27,0.9999999437146992,4.330824225064458e-08
2006,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",32892.55,32892.55,1.0,4.330824225064458e-08
2006,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",31543.13,31543.13,1.0,4.330824225064458e-08
2006,United States,USA,North America,D,Manufacture of paper products and printing,108117.2,108117.2,1.0,4.330824225064458e-08
2006,United States,USA,North America,E,Manufacture of coke and refined petroleum products,129444.48,129444.48,1.0,4.330824225064458e-08
2006,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,263217.31,263217.31,1.0,4.330824225064458e-08
2006,United States,USA,North America,G,Manufacture of rubber and plastics products,63786.55,63786.55,1.0,4.330824225064458e-08
2006,United States,USA,North America,H,Manufacture of other non-metallic mineral products,60661.44,60661.44,1.0,4.330824225064458e-08
2006,United States,USA,North America,I,Manufacture of basic metals,73402.48,73402.47,0.9999998637648211,4.330824225064458e-08
2006,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",526151.44,526151.44,1.0,4.330824225064458e-08
2006,United States,USA,North America,K,Manufacture of transport equipment,221593.05,221593.05,1.0,4.330824225064458e-08
2006,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",99630.59,99630.59,1.0,4.330824225064458e-08
2007,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",177937.95,177937.95,1.0,4.330824225064458e-08
2007,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",31094.31,31094.31,1.0,4.330824225064458e-08
2007,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",28965.78,28965.78,1.0,4.330824225064458e-08
2007,United States,USA,North America,D,Manufacture of paper products and printing,106872.7,106872.7,1.0,4.330824225064458e-08
2007,United States,USA,North America,E,Manufacture of coke and refined petroleum products,145639.94,145639.94,1.0,4.330824225064458e-08
2007,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,276817.59,276817.59,1.0,4.330824225064458e-08
2007,United States,USA,North America,G,Manufacture of rubber and plastics products,63240.8,63240.8,1.0,4.330824225064458e-08
2007,United States,USA,North America,H,Manufacture of other non-metallic mineral products,59009.75,59009.75,1.0,4.330824225064458e-08
2007,United States,USA,North America,I,Manufacture of basic metals,75864.56,75864.57,1.0000001318138536,4.330824225064458e-08
2007,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",545739.12,545739.12,1.0,4.330824225064458e-08
2007,United States,USA,North America,K,Manufacture of transport equipment,229598.86,229598.88,1.0000000871084465,4.330824225064458e-08
2007,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",99373.78,99373.78,1.0,4.330824225064458e-08
2008,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",183309.97,183309.95,0.999999890895187,4.330824225064458e-08
2008,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",29370.59,29370.59,1.0,4.330824225064458e-08
2008,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",25521.51,25521.51,1.0,4.330824225064458e-08
2008,United States,USA,North America,D,Manufacture of paper products and printing,100262.1,100262.1,1.0,4.330824225064458e-08
2008,United States,USA,North America,E,Manufacture of coke and refined petroleum products,141990.06,141990.06,1.0,4.330824225064458e-08
2008,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,274640.09,274640.09,1.0,4.330824225064458e-08
2008,United States,USA,North America,G,Manufacture of rubber and plastics products,55748.46,55748.47,1.0000001793771522,4.330824225064458e-08
2008,United States,USA,North America,H,Manufacture of other non-metallic mineral products,57150.44,57150.44,1.0,4.330824225064458e-08
2008,United States,USA,North America,I,Manufacture of basic metals,79659.48,79659.48,1.0,4.330824225064458e-08
2008,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",553419.19,553419.19,1.0,4.330824225064458e-08
2008,United States,USA,North America,K,Manufacture of transport equipment,197717.44,197717.44,1.0,4.330824225064458e-08
2008,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",97652.75,97652.75,1.0,4.330824225064458e-08
2009,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",213273.47,213273.47,1.0,4.330824225064458e-08
2009,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",24951.72,24951.72,1.0,4.330824225064458e-08
2009,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",21126.46,21126.46,1.0,4.330824225064458e-08
2009,United States,USA,North America,D,Manufacture of paper products and printing,101769.2,101769.2,1.0,4.330824225064458e-08
2009,United States,USA,North America,E,Manufacture of coke and refined petroleum products,101843.18,101843.18,1.0,4.330824225064458e-08
2009,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,294820.91,294820.91,1.0,4.330824225064458e-08
2009,United States,USA,North America,G,Manufacture of rubber and plastics products,60403.2,60403.19,0.9999998344458573,4.330824225064458e-08
2009,United States,USA,North America,H,Manufacture of other non-metallic mineral products,47365.42,47365.42,1.0,4.330824225064458e-08
2009,United States,USA,North America,I,Manufacture of basic metals,50785.67,50785.67,1.0,4.330824225064458e-08
2009,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",508802.41,508802.41,1.0,4.330824225064458e-08
2009,United States,USA,North America,K,Manufacture of transport equipment,161184.28,161184.3,1.000000124081579,4.330824225064458e-08
2009,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",99134.17,99134.17,1.0,4.330824225064458e-08
2010,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",197395.95,197395.95,1.0,4.330824225064458e-08
2010,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",25907.59,25907.59,1.0,4.330824225064458e-08
2010,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",23242.71,23242.71,1.0,4.330824225064458e-08
2010,United States,USA,North America,D,Manufacture of paper products and printing,98788.2,98788.2,1.0,4.330824225064458e-08
2010,United States,USA,North America,E,Manufacture of coke and refined petroleum products,115486.51,115486.51,1.0,4.330824225064458e-08
2010,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,310058.59,310058.59,1.0,4.330824225064458e-08
2010,United States,USA,North America,G,Manufacture of rubber and plastics products,61831.66,61831.66,1.0,4.330824225064458e-08
2010,United States,USA,North America,H,Manufacture of other non-metallic mineral products,46524.18,46524.18,1.0,4.330824225064458e-08
2010,United States,USA,North America,I,Manufacture of basic metals,62020.31,62020.31,1.0,4.330824225064458e-08
2010,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",536880.81,536880.81,1.0,4.330824225064458e-08
2010,United States,USA,North America,K,Manufacture of transport equipment,204399.19,204399.19,1.0,4.330824225064458e-08
2010,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",100494.24,100494.24,1.0,4.330824225064458e-08
2011,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",184365.98,184365.98,1.0,4.330824225064458e-08
2011,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",25165.27,25165.27,1.0,4.330824225064458e-08
2011,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",23600.12,23600.12,1.0,4.330824225064458e-08
2011,United States,USA,North America,D,Manufacture of paper products and printing,95662.8,95662.8,1.0,4.330824225064458e-08
2011,United States,USA,North America,E,Manufacture of coke and refined petroleum products,152213.58,152213.58,1.0,4.330824225064458e-08
2011,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,310450.69,310450.69,1.0,4.330824225064458e-08
2011,United States,USA,North America,G,Manufacture of rubber and plastics products,62699.71,62699.71,1.0,4.330824225064458e-08
2011,United States,USA,North America,H,Manufacture of other non-metallic mineral products,45288.04,45288.04,1.0,4.330824225064458e-08
2011,United States,USA,North America,I,Manufacture of basic metals,74953.23,74953.24,1.000000133416532,4.330824225064458e-08
2011,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",556920.62,556920.56,0.9999998922647182,4.330824225064458e-08
2011,United States,USA,North America,K,Manufacture of transport equipment,225192.02,225192.02,1.0,4.330824225064458e-08
2011,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",97793.05,97793.05,1.0,4.330824225064458e-08
2012,United States,USA,North America,A,"Manufacture of food products, beverages and tobacco products",194341.25,194341.23,0.9999998970882404,4.330824225064458e-08
2012,United States,USA,North America,B,"Manufacture of textiles, wearing apparel, leather and related products",25940.26,25940.26,1.0,4.330824225064458e-08
2012,United States,USA,North America,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",25733.91,25733.91,1.0,4.330824225064458e-08
2012,United States,USA,North America,D,Manufacture of paper products and printing,94780.8,94780.8,1.0,4.330824225064458e-08
2012,United States,USA,North America,E,Manufacture of coke and refined petroleum products,152038.61,152038.62,1.0000000657727666,4.330824225064458e-08
2012,United States,USA,North America,F,Manufacturing of chemicals and pharmaceutical products,309083.0,309083.0,1.0,4.330824225064458e-08
2012,United States,USA,North America,G,Manufacture of rubber and plastics products,67558.77,67558.77,1.0,4.330824225064458e-08
2012,United States,USA,North America,H,Manufacture of other non-metallic mineral products,49567.82,49567.82,1.0,4.330824225064458e-08
2012,United States,USA,North America,I,Manufacture of basic metals,77598.18,77598.18,1.0,4.330824225064458e-08
2012,United States,USA,North America,J,"Manufacture of fabricated metal products, machinery and equipment",585010.62,585010.62,1.0,4.330824225064458e-08
2012,United States,USA,North America,K,Manufacture of transport equipment,234445.19,234445.19,1.0,4.330824225064458e-08
2012,United States,USA,North America,L,"Manufacture of furniture, other manufacturing",99096.82,99096.82,1.0,4.330824225064458e-08
