Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2014,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,11355000000.0,1655060000.0,0.14575605460149713,0.017660510617065785
2014,Sweden,SWE,Europe,F,Manufacturing of chemicals and pharmaceutical products,75677890000.0,11030500000.0,0.14575591364928384,0.017660510617065785
2014,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,14944000000.0,2178180000.0,0.1457561563169165,0.017660510617065785
2014,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,13500000000.0,1967700000.0,0.14575555555555555,0.017660510617065785
2014,Sweden,SWE,Europe,I,Manufacture of basic metals,29645000000.0,4320930000.0,0.14575577669084164,0.017660510617065785
2014,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",154828000000.0,22567090000.0,0.14575587103107965,0.017660510617065785
2014,Sweden,SWE,Europe,K,Manufacture of transport equipment,85388000000.0,12445810000.0,0.14575596102496838,0.017660510617065785
2014,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",20225000000.0,2947910000.0,0.1457557478368356,0.017660510617065785
2015,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",43587000000.0,5167500000.0,0.11855599146534518,0.017660510617065785
2015,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",4611000000.0,546660000.0,0.11855562784645413,0.017660510617065785
2015,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",22612000000.0,2680790000.0,0.11855607641960021,0.017660510617065785
2015,Sweden,SWE,Europe,D,Manufacture of paper products and printing,50991990000.0,6045400000.0,0.11855587514823407,0.017660510617065785
2015,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,8274000000.0,980930000.0,0.11855571670292482,0.017660510617065785
2015,Sweden,SWE,Europe,F,Manufacturing of chemicals and pharmaceutical products,82612520000.0,9794200000.0,0.11855587990779122,0.017660510617065785
2015,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,16224000000.0,1923450000.0,0.11855584319526627,0.017660510617065785
2015,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,14208000000.0,1684440000.0,0.11855574324324325,0.017660510617065785
2015,Sweden,SWE,Europe,I,Manufacture of basic metals,29421000000.0,3488030000.0,0.11855579348084701,0.017660510617065785
2015,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",168897000000.0,20023730000.0,0.11855586540909549,0.017660510617065785
2015,Sweden,SWE,Europe,K,Manufacture of transport equipment,118386000000.0,14035360000.0,0.11855591032723464,0.017660510617065785
2015,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",19655000000.0,2330220000.0,0.11855609259730349,0.017660510617065785
2016,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",45452000000.0,5308580000.0,0.11679530053683006,0.017660510617065785
2016,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",4697000000.0,548590000.0,0.11679582712369597,0.017660510617065785
2016,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",21283000000.0,2485750000.0,0.11679509467650237,0.017660510617065785
2016,Sweden,SWE,Europe,D,Manufacture of paper products and printing,51615970000.0,6028500000.0,0.11679524767237737,0.017660510617065785
2016,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,7295000000.0,852020000.0,0.11679506511309116,0.017660510617065785
2016,Sweden,SWE,Europe,F,Manufacturing of chemicals and pharmaceutical products,70097880000.0,8187100000.0,0.11679525828741183,0.017660510617065785
2016,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,15739000000.0,1838240000.0,0.11679522205985132,0.017660510617065785
2016,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,14804000000.0,1729040000.0,0.116795460686301,0.017660510617065785
2016,Sweden,SWE,Europe,I,Manufacture of basic metals,30066000000.0,3511570000.0,0.1167953834896561,0.017660510617065785
2016,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",172855000000.0,20188650000.0,0.11679529085071302,0.017660510617065785
2016,Sweden,SWE,Europe,K,Manufacture of transport equipment,125859000000.0,14699730000.0,0.116795223225991,0.017660510617065785
2016,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",21723000000.0,2537140000.0,0.11679510196565852,0.017660510617065785
2017,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",45511000000.0,5323630000.0,0.11697457757465228,0.017660510617065785
2017,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",4698000000.0,549550000.0,0.1169753086419753,0.017660510617065785
2017,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",24024000000.0,2810200000.0,0.11697469197469197,0.017660510617065785
2017,Sweden,SWE,Europe,D,Manufacture of paper products and printing,52616530000.0,6154800000.0,0.11697464656069109,0.017660510617065785
2017,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,9600000000.0,1122960000.0,0.116975,0.017660510617065785
2017,Sweden,SWE,Europe,F,Manufacturing of chemicals and pharmaceutical products,66337450000.0,7759800000.0,0.11697465006568687,0.017660510617065785
2017,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,17030000000.0,1992080000.0,0.11697475044039929,0.017660510617065785
2017,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,15967000000.0,1867730000.0,0.11697438466837853,0.017660510617065785
2017,Sweden,SWE,Europe,I,Manufacture of basic metals,28259000000.0,3305590000.0,0.1169747691001097,0.017660510617065785
2017,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",187675000000.0,21953210000.0,0.11697461036366058,0.017660510617065785
2017,Sweden,SWE,Europe,K,Manufacture of transport equipment,132155000000.0,15458780000.0,0.11697461314365706,0.017660510617065785
2017,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",19221000000.0,2248370000.0,0.11697466312886946,0.017660510617065785
2018,Sweden,SWE,Europe,A,"Manufacture of food products, beverages and tobacco products",48079000000.0,5531080000.0,0.11504149420745023,0.017660510617065785
2018,Sweden,SWE,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",4957000000.0,570260000.0,0.11504135565866451,0.017660510617065785
2018,Sweden,SWE,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",24603000000.0,2830370000.0,0.11504166158598544,0.017660510617065785
2018,Sweden,SWE,Europe,D,Manufacture of paper products and printing,61271820000.0,7048800000.0,0.11504146604425983,0.017660510617065785
2018,Sweden,SWE,Europe,E,Manufacture of coke and refined petroleum products,7053000000.0,811390000.0,0.1150418261732596,0.017660510617065785
2018,Sweden,SWE,Europe,F,Manufacturing of chemicals and pharmaceutical products,70242500000.0,8080800000.0,0.11504146350144144,0.017660510617065785
2018,Sweden,SWE,Europe,G,Manufacture of rubber and plastics products,17379000000.0,1999310000.0,0.11504171701478796,0.017660510617065785
2018,Sweden,SWE,Europe,H,Manufacture of other non-metallic mineral products,15356000000.0,1766580000.0,0.11504167752018755,0.017660510617065785
2018,Sweden,SWE,Europe,I,Manufacture of basic metals,34574000000.0,3977440000.0,0.11504136055995835,0.017660510617065785
2018,Sweden,SWE,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",195662000000.0,22509240000.0,0.11504144902944874,0.017660510617065785
2018,Sweden,SWE,Europe,K,Manufacture of transport equipment,132047000000.0,15190880000.0,0.11504146250956099,0.017660510617065785
2018,Sweden,SWE,Europe,L,"Manufacture of furniture, other manufacturing",18094000000.0,2081560000.0,0.11504145020448768,0.017660510617065785
2000,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",252936980000.0,6305800000.0,0.02493032058815599,0.00323875804692104
2000,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",193659770000.0,4828000000.0,0.024930319807774222,0.00323875804692104
2000,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",16269350000.0,405600000.0,0.024930313749473704,0.00323875804692104
2000,Thailand,THA,Asia,D,Manufacture of paper products and printing,36273100000.0,904300000.0,0.024930320264879485,0.00323875804692104
2000,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,79926770000.0,1992600000.0,0.024930320592212098,0.00323875804692104
2000,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,119152100000.0,2970500000.0,0.024930320153820202,0.00323875804692104
2000,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,61551560000.0,1534500000.0,0.024930318581689887,0.00323875804692104
2000,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,65983910000.0,1645000000.0,0.02493032013410542,0.00323875804692104
2000,Thailand,THA,Asia,I,Manufacture of basic metals,44191170000.0,1101700000.0,0.02493031979013002,0.00323875804692104
2000,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",333104440000.0,8304400000.0,0.02493031915155499,0.00323875804692104
2000,Thailand,THA,Asia,K,Manufacture of transport equipment,113079180000.0,2819100000.0,0.02493031873771989,0.00323875804692104
2001,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",242740360000.0,5463200000.0,0.02250635205451619,0.00323875804692104
2001,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",197455360000.0,4444000000.0,0.02250635282830509,0.00323875804692104
2001,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",19283440000.0,434000000.0,0.02250635778678493,0.00323875804692104
2001,Thailand,THA,Asia,D,Manufacture of paper products and printing,37442760000.0,842700000.0,0.02250635369828506,0.00323875804692104
2001,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,84118470000.0,1893200000.0,0.02250635324204066,0.00323875804692104
2001,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,140204860000.0,3155500000.0,0.022506352490206116,0.00323875804692104
2001,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,60729520000.0,1366800000.0,0.022506352758921856,0.00323875804692104
2001,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,73992440000.0,1665300000.0,0.022506353351774856,0.00323875804692104
2001,Thailand,THA,Asia,I,Manufacture of basic metals,43681000000.0,983100000.0,0.022506352876536708,0.00323875804692104
2001,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",366234380000.0,8242600000.0,0.022506352352829356,0.00323875804692104
2001,Thailand,THA,Asia,K,Manufacture of transport equipment,157728800000.0,3549900000.0,0.022506352676239214,0.00323875804692104
2002,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",263147660000.0,6125400000.0,0.023277425305624988,0.00323875804692104
2002,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",213447160000.0,4968500000.0,0.023277423789569276,0.00323875804692104
2002,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",20827050000.0,484800000.0,0.023277420470013757,0.00323875804692104
2002,Thailand,THA,Asia,D,Manufacture of paper products and printing,40502760000.0,942800000.0,0.023277426032201263,0.00323875804692104
2002,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,91530750000.0,2130600000.0,0.02327742316106882,0.00323875804692104
2002,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,151850980000.0,3534700000.0,0.023277426329418486,0.00323875804692104
2002,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,65582860000.0,1526600000.0,0.023277423399955414,0.00323875804692104
2002,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,80043220000.0,1863200000.0,0.023277424371483307,0.00323875804692104
2002,Thailand,THA,Asia,I,Manufacture of basic metals,47260380000.0,1100100000.0,0.02327742603847028,0.00323875804692104
2002,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",379432030000.0,8832200000.0,0.023277423363546827,0.00323875804692104
2002,Thailand,THA,Asia,K,Manufacture of transport equipment,169125230000.0,3936800000.0,0.02327742584592494,0.00323875804692104
2003,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",288753690000.0,6960500000.0,0.024105319658425838,0.00323875804692104
2003,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",233653830000.0,5632300000.0,0.024105318538968523,0.00323875804692104
2003,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",22795800000.0,549500000.0,0.02410531764623308,0.00323875804692104
2003,Thailand,THA,Asia,D,Manufacture of paper products and printing,44355360000.0,1069200000.0,0.02410531669678704,0.00323875804692104
2003,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,101039940000.0,2435600000.0,0.02410531914409292,0.00323875804692104
2003,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,166411410000.0,4011400000.0,0.024105318259126582,0.00323875804692104
2003,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,71739350000.0,1729300000.0,0.024105320162504957,0.00323875804692104
2003,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,87636260000.0,2112500000.0,0.024105318962721594,0.00323875804692104
2003,Thailand,THA,Asia,I,Manufacture of basic metals,51855780000.0,1250000000.0,0.024105316707221453,0.00323875804692104
2003,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",415684190000.0,10020200000.0,0.024105318992285945,0.00323875804692104
2003,Thailand,THA,Asia,K,Manufacture of transport equipment,182051110000.0,4388400000.0,0.02410531855587148,0.00323875804692104
2004,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",318344280000.0,7914600000.0,0.02486176286880355,0.00323875804692104
2004,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",256997060000.0,6389400000.0,0.024861763010051555,0.00323875804692104
2004,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",25030410000.0,622300000.0,0.024861758157377366,0.00323875804692104
2004,Thailand,THA,Asia,D,Manufacture of paper products and printing,48773690000.0,1212600000.0,0.024861764611207395,0.00323875804692104
2004,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,110792630000.0,2754500000.0,0.02486176201431449,0.00323875804692104
2004,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,183281450000.0,4556700000.0,0.024861763151699204,0.00323875804692104
2004,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,78787660000.0,1958800000.0,0.024861761346891127,0.00323875804692104
2004,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,96417140000.0,2397100000.0,0.024861762130675105,0.00323875804692104
2004,Thailand,THA,Asia,I,Manufacture of basic metals,57180180000.0,1421600000.0,0.024861761540449855,0.00323875804692104
2004,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",461540090000.0,11474700000.0,0.024861762279415424,0.00323875804692104
2004,Thailand,THA,Asia,K,Manufacture of transport equipment,196470380000.0,4884600000.0,0.024861762877437302,0.00323875804692104
2005,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",352054840000.0,8753200000.0,0.02486317188538013,0.00323875804692104
2005,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",281038160000.0,6987500000.0,0.02486317160630428,0.00323875804692104
2005,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",27414040000.0,681600000.0,0.024863172301492226,0.00323875804692104
2005,Thailand,THA,Asia,D,Manufacture of paper products and printing,53669740000.0,1334400000.0,0.024863172431988677,0.00323875804692104
2005,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,127606410000.0,3172700000.0,0.024863171058569864,0.00323875804692104
2005,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,201732110000.0,5015700000.0,0.024863171262125797,0.00323875804692104
2005,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,86481320000.0,2150200000.0,0.024863172763782977,0.00323875804692104
2005,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,105694480000.0,2627900000.0,0.02486317166232333,0.00323875804692104
2005,Thailand,THA,Asia,I,Manufacture of basic metals,63149630000.0,1570100000.0,0.024863170219682998,0.00323875804692104
2005,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",501335880000.0,12464800000.0,0.024863171572718872,0.00323875804692104
2005,Thailand,THA,Asia,K,Manufacture of transport equipment,213319530000.0,5303800000.0,0.02486317122487566,0.00323875804692104
2006,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",395980340000.0,10453000000.0,0.02639777520267799,0.00323875804692104
2006,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",236682810000.0,6247900000.0,0.026397776838968576,0.00323875804692104
2006,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",23304990000.0,615200000.0,0.026397780046247606,0.00323875804692104
2006,Thailand,THA,Asia,D,Manufacture of paper products and printing,48988980000.0,1293200000.0,0.026397773540090038,0.00323875804692104
2006,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,138954890000.0,3668100000.0,0.026397775565868895,0.00323875804692104
2006,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,214472620000.0,5661600000.0,0.02639777515656777,0.00323875804692104
2006,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,109316030000.0,2885700000.0,0.026397775330845804,0.00323875804692104
2006,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,95508050000.0,2521200000.0,0.026397774847251095,0.00323875804692104
2006,Thailand,THA,Asia,I,Manufacture of basic metals,61103630000.0,1613000000.0,0.02639777702241258,0.00323875804692104
2006,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",615165500000.0,16239000000.0,0.02639777425749656,0.00323875804692104
2006,Thailand,THA,Asia,K,Manufacture of transport equipment,199698660000.0,5271600000.0,0.026397773525370677,0.00323875804692104
2007,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",429741000000.0,12449700000.0,0.028970240214454754,0.00323875804692104
2007,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",256549470000.0,7432300000.0,0.028970241100088806,0.00323875804692104
2007,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",25239690000.0,731200000.0,0.02897024488018672,0.00323875804692104
2007,Thailand,THA,Asia,D,Manufacture of paper products and printing,52968150000.0,1534500000.0,0.028970239662891757,0.00323875804692104
2007,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,148700880000.0,4307900000.0,0.028970238777336087,0.00323875804692104
2007,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,232217590000.0,6727400000.0,0.028970242951879742,0.00323875804692104
2007,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,117934810000.0,3416600000.0,0.028970242119353905,0.00323875804692104
2007,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,103167940000.0,2988800000.0,0.028970240173449232,0.00323875804692104
2007,Thailand,THA,Asia,I,Manufacture of basic metals,66050539999.99999,1913500000.0,0.02897024006162554,0.00323875804692104
2007,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",665821190000.0,19289000000.0,0.028970240493547524,0.00323875804692104
2007,Thailand,THA,Asia,K,Manufacture of transport equipment,217764840000.0,6308700000.0,0.028970241476998768,0.00323875804692104
2008,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",460692970000.0,13829100000.0,0.030018039997441247,0.00323875804692104
2008,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",275550970000.0,8271500000.0,0.030018039856655195,0.00323875804692104
2008,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",27053730000.0,812100000.0,0.030018041874447628,0.00323875804692104
2008,Thailand,THA,Asia,D,Manufacture of paper products and printing,56635940000.0,1700100000.0,0.03001804154746968,0.00323875804692104
2008,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,152181810000.0,4568200000.0,0.030018042235139666,0.00323875804692104
2008,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,248633810000.0,7463500000.0,0.030018041391876672,0.00323875804692104
2008,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,126104170000.0,3785400000.0,0.0300180398475324,0.00323875804692104
2008,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,110333650000.0,3312000000.0,0.03001804073371995,0.00323875804692104
2008,Thailand,THA,Asia,I,Manufacture of basic metals,70124500000.0,2105000000.0,0.03001803934430905,0.00323875804692104
2008,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",712864620000.0,21398800000.0,0.03001804185484756,0.00323875804692104
2008,Thailand,THA,Asia,K,Manufacture of transport equipment,231574060000.0,6951400000.0,0.03001804260805377,0.00323875804692104
2009,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",458431590000.0,13370900000.0,0.029166620040298706,0.00323875804692104
2009,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",273439310000.0,7975300000.0,0.02916661836222451,0.00323875804692104
2009,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",26818330000.0,782200000.0,0.029166618503090984,0.00323875804692104
2009,Thailand,THA,Asia,D,Manufacture of paper products and printing,56194380000.0,1639000000.0,0.029166617729388597,0.00323875804692104
2009,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,157416270000.0,4591300000.0,0.029166616640071575,0.00323875804692104
2009,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,247522690000.0,7219400000.0,0.029166619027936387,0.00323875804692104
2009,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,125074490000.0,3648000000.0,0.029166619028388602,0.00323875804692104
2009,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,109416180000.0,3191300000.0,0.029166618684732002,0.00323875804692104
2009,Thailand,THA,Asia,I,Manufacture of basic metals,70371540000.0,2052500000.0,0.029166620483223757,0.00323875804692104
2009,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",704966880000.0,20561500000.0,0.029166618437450564,0.00323875804692104
2009,Thailand,THA,Asia,K,Manufacture of transport equipment,235913530000.0,6880800000.0,0.029166618803084333,0.00323875804692104
2010,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",515133590000.0,16257600000.0,0.031559968745194816,0.00323875804692104
2010,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",304702470000.0,9616400000.0,0.0315599673346921,0.00323875804692104
2010,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",29575440000.0,933400000.0,0.03155997002918638,0.00323875804692104
2010,Thailand,THA,Asia,D,Manufacture of paper products and printing,62585610000.0,1975200000.0,0.031559970414924456,0.00323875804692104
2010,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,179265060000.0,5657600000.0,0.031559970470542334,0.00323875804692104
2010,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,275833620000.0,8705300000.0,0.03155996720051747,0.00323875804692104
2010,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,139591410000.0,4405500000.0,0.03155996490041901,0.00323875804692104
2010,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,121086940000.0,3821500000.0,0.031559968399564806,0.00323875804692104
2010,Thailand,THA,Asia,I,Manufacture of basic metals,77965860000.0,2460600000.0,0.031559967401116336,0.00323875804692104
2010,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",792557810000.0,25013100000.0,0.03155996910812096,0.00323875804692104
2010,Thailand,THA,Asia,K,Manufacture of transport equipment,268501530000.00003,8473900000.0,0.031559969136861155,0.00323875804692104
2011,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",539340750000.0,17688100000.0,0.03279577892083993,0.00323875804692104
2011,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",326590810000.0,10710800000.0,0.032795778913681004,0.00323875804692104
2011,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",30510030000.0,1000600000.0,0.03279577240664791,0.00323875804692104
2011,Thailand,THA,Asia,D,Manufacture of paper products and printing,64419880000.0,2112700000.0,0.03279577670743876,0.00323875804692104
2011,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,154062520000.0,5052600000.0,0.03279577667559897,0.00323875804692104
2011,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,277618060000.0,9104700000.0,0.03279577704706963,0.00323875804692104
2011,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,145851090000.0,4783300000.0,0.03279577821461602,0.00323875804692104
2011,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,121652860000.0,3989700000.0,0.03279577644126081,0.00323875804692104
2011,Thailand,THA,Asia,I,Manufacture of basic metals,77202010000.0,2531900000.0,0.03279577824463378,0.00323875804692104
2011,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",722254560000.0,23686900000.0,0.03279577771028541,0.00323875804692104
2011,Thailand,THA,Asia,K,Manufacture of transport equipment,316946280000.0,10394500000.0,0.03279577851489533,0.00323875804692104
2012,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",573874690000.0,18462600000.0,0.03217183179833214,0.00323875804692104
2012,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",356917810000.0,11482700000.0,0.03217183250115762,0.00323875804692104
2012,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",33383240000.0,1074000000.0,0.032171832332631586,0.00323875804692104
2012,Thailand,THA,Asia,D,Manufacture of paper products and printing,70515100000.0,2268600000.0,0.03217183269966291,0.00323875804692104
2012,Thailand,THA,Asia,E,Manufacture of coke and refined petroleum products,169691910000.0,5459300000.0,0.03217183423770762,0.00323875804692104
2012,Thailand,THA,Asia,F,Manufacturing of chemicals and pharmaceutical products,303321220000.0,9758400000.0,0.03217183420269772,0.00323875804692104
2012,Thailand,THA,Asia,G,Manufacture of rubber and plastics products,157849270000.0,5078300000.0,0.03217183075981283,0.00323875804692104
2012,Thailand,THA,Asia,H,Manufacture of other non-metallic mineral products,132777640000.00002,4271700000.0,0.03217183254650406,0.00323875804692104
2012,Thailand,THA,Asia,I,Manufacture of basic metals,83740950000.0,2694100000.0,0.03217183468780806,0.00323875804692104
2012,Thailand,THA,Asia,J,"Manufacture of fabricated metal products, machinery and equipment",789830620000.0,25410300000.0,0.032171834513075724,0.00323875804692104
2012,Thailand,THA,Asia,K,Manufacture of transport equipment,343735470000.0,11058600000.0,0.032171832601389665,0.00323875804692104
2013,Thailand,THA,Asia,A,"Manufacture of food products, beverages and tobacco products",593493620000.0,19315700000.0,0.032545758453140575,0.00323875804692104
2013,Thailand,THA,Asia,B,"Manufacture of textiles, wearing apparel, leather and related products",374518840000.0,12189000000.0,0.03254575924671774,0.00323875804692104
2013,Thailand,THA,Asia,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",35049110000.0,1140700000.0,0.03254576221764262,0.00323875804692104
2013,Thailand,THA,Asia,D,Manufacture of paper products and printing,74006570000.0,2408600000.0,0.03254575911300848,0.00323875804692104
