Year,Country,ISO3,Continent,Ind Code,Industry,Measure,Value (LCU),Value (USD),Exchange Rate,Volatility,Growth,Percentage_Growth
2016,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,405.54,449.95,1.1095083099077772,0.12307619374198922,-9.509999999999991,-2.0698210943281223
2016,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,1443.42,1601.49,1.1095107453132145,0.12307619374198922,-298.6099999999999,-15.715488658491653
2016,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1204.77,1336.7,1.1095063788108934,0.12307619374198922,-26.569999999999936,-1.948990295392691
2016,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1298.3,1440.47,1.1095047369637219,0.12307619374198922,-30.639999999999873,-2.0827810292907993
2016,Portugal,PRT,Europe,I,Manufacture of basic metals,Constant 2015 prices,373.15,414.02,1.1095269998660056,0.12307619374198922,-21.05000000000001,-4.838301882455699
2016,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,3960.4,4394.11,1.1095116654883344,0.12307619374198922,-157.8100000000004,-3.466888697516661
2016,Portugal,PRT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1491.49,1654.83,1.109514646427398,0.12307619374198922,-19.300000000000182,-1.1528375932574042
2016,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,1039.95,1153.83,1.1095052646761863,0.12307619374198922,3.949999999999818,0.34351410581972186
2017,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4138.42,4675.09,1.1296799261553927,0.12307619374198922,267.1900000000005,6.061616642845811
2017,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4185.81,4728.63,1.1296809936428074,0.12307619374198922,236.1900000000005,5.257499265432605
2017,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,997.21,1126.52,1.1296717842781359,0.12307619374198922,61.430000000000064,5.767587715592116
2017,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Current prices,1474.84,1666.1,1.1296818637953947,0.12307619374198922,178.69999999999982,12.014253059029166
2017,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,823.68,930.49,1.1296741452991454,0.12307619374198922,480.54,106.79853317035226
2017,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1824.32,2060.9,1.1296811962813542,0.12307619374198922,459.4100000000001,28.686410779961165
2017,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Current prices,1251.17,1413.42,1.129678620810921,0.12307619374198922,76.72000000000003,5.739507742949056
2017,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1448.29,1636.1,1.129677067438151,0.12307619374198922,195.62999999999988,13.580983984393974
2017,Portugal,PRT,Europe,I,Manufacture of basic metals,Current prices,473.74,535.18,1.1296913919027314,0.12307619374198922,121.15999999999997,29.26428674943239
2017,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4411.48,4983.56,1.1296798353387074,0.12307619374198922,589.4500000000007,13.414548110994055
2017,Portugal,PRT,Europe,K,Manufacture of transport equipment,Current prices,1692.59,1912.08,1.1296770038816253,0.12307619374198922,257.25,15.545403455339823
2017,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,1141.27,1289.27,1.1296800932294724,0.12307619374198922,135.44000000000005,11.738297669500712
2017,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4039.6,4481.99,1.1095133181503118,0.12307619374198922,-193.10000000000036,-4.130401767666513
2017,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4189.23,4647.99,1.1095093847795419,0.12307619374198922,-80.64000000000033,-1.7053565197530856
2017,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,981.66,1089.16,1.109508383758124,0.12307619374198922,-37.3599999999999,-3.3164080531193325
2017,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,1316.34,1460.49,1.1095081817767447,0.12307619374198922,-205.6099999999999,-12.340795870595997
2017,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,622.08,690.21,1.1095196759259258,0.12307619374198922,-240.27999999999997,-25.822953497619533
2017,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,1555.52,1725.88,1.109519646163341,0.12307619374198922,-335.02,-16.256004658159053
2017,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1310.5,1454.01,1.1095078214421976,0.12307619374198922,40.58999999999992,2.871757863904566
2017,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1335.98,1482.29,1.1095151125016842,0.12307619374198922,-153.80999999999995,-9.40101460790905
2017,Portugal,PRT,Europe,I,Manufacture of basic metals,Constant 2015 prices,404.94,449.28,1.1094977033634612,0.12307619374198922,-85.89999999999998,-16.0506745394073
2017,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,4172.45,4629.38,1.1095111984565424,0.12307619374198922,-354.1800000000003,-7.1069677098299255
2017,Portugal,PRT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1746.29,1937.52,1.109506439365741,0.12307619374198922,25.440000000000055,1.3304882640893716
2017,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,1136.74,1261.22,1.1095061315692243,0.12307619374198922,-28.049999999999955,-2.1756497863131816
2018,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4262.83,5034.2,1.1809525596845287,0.12307619374198922,552.21,12.320643285683369
2018,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4265.88,5037.81,1.1809544572280515,0.12307619374198922,389.8200000000006,8.386851090471378
2018,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1048.6,1238.35,1.1809555597940111,0.12307619374198922,149.18999999999983,13.697711998237155
2018,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Current prices,1665.09,1966.4,1.1809571854974807,0.12307619374198922,505.9100000000001,34.63974419544126
2018,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,554.61,654.97,1.1809559870900272,0.12307619374198922,-35.24000000000001,-5.105692470407558
2018,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1695.83,2002.7,1.1809556382420408,0.12307619374198922,276.81999999999994,16.03935383688321
2018,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Current prices,1291.68,1525.42,1.1809581320450886,0.12307619374198922,71.41000000000008,4.911245452232109
2018,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1537.15,1815.3,1.1809517613765734,0.12307619374198922,333.01,22.465914227310446
2018,Portugal,PRT,Europe,I,Manufacture of basic metals,Current prices,498.46,588.66,1.180957348633792,0.12307619374198922,139.38,31.022970085470085
2018,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4641.63,5481.56,1.180955828017313,0.12307619374198922,852.1800000000003,18.408080563704
2018,Portugal,PRT,Europe,K,Manufacture of transport equipment,Current prices,1985.36,2344.62,1.1809545875810936,0.12307619374198922,407.0999999999999,21.01139601139601
2018,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,1232.37,1455.37,1.1809521491110624,0.12307619374198922,194.14999999999986,15.393825026561572
2018,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4121.89,4573.28,1.109510443024923,0.12307619374198922,-460.9200000000001,-9.155774502403561
2018,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4241.63,4706.14,1.109512145095164,0.12307619374198922,-331.6700000000001,-6.583614705596282
2018,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1001.68,1111.37,1.1095060298698187,0.12307619374198922,-126.98000000000002,-10.253966972180727
2018,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,1399.99,1553.3,1.1095079250566076,0.12307619374198922,-413.10000000000014,-21.007933279088693
2018,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,481.76,534.52,1.109515111258718,0.12307619374198922,-120.45000000000005,-18.39015527428738
2018,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,1604.21,1779.9,1.1095180805505513,0.12307619374198922,-222.79999999999995,-11.12498127527837
2018,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1357.75,1506.44,1.1095120603940343,0.12307619374198922,-18.980000000000018,-1.2442474859383001
2018,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1397.64,1550.7,1.1095131793594917,0.12307619374198922,-264.5999999999999,-14.576103123450665
2018,Portugal,PRT,Europe,I,Manufacture of basic metals,Constant 2015 prices,422.97,469.29,1.109511312859068,0.12307619374198922,-119.36999999999995,-20.278259096932008
2018,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,4400.33,4882.22,1.1095122411273701,0.12307619374198922,-599.3400000000001,-10.933748786841704
2018,Portugal,PRT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,1975.03,2191.31,1.1095071973590274,0.12307619374198922,-153.30999999999995,-6.538799464305514
2018,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,1174.48,1303.1,1.1095122948028062,0.12307619374198922,-152.26999999999998,-10.462631495770834
2019,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4309.97,4824.9,1.119474149472038,0.12307619374198922,251.6199999999999,5.501959206521357
2019,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4134.59,4628.56,1.1194725474593612,0.12307619374198922,-77.57999999999993,-1.6484847454601843
2019,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1094.15,1224.87,1.1194717360508155,0.12307619374198922,113.5,10.212620459432953
2019,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Current prices,1491.47,1669.67,1.1194794397473633,0.12307619374198922,116.37000000000012,7.491791669349135
2019,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Current prices,430.47,481.9,1.11947406323321,0.12307619374198922,-52.620000000000005,-9.844346329417048
2019,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1484.64,1662.02,1.1194767755146027,0.12307619374198922,-117.88000000000011,-6.6228439799988825
2019,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Current prices,1375.23,1539.54,1.1194781963744247,0.12307619374198922,33.09999999999991,2.197233212076147
2019,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1653.1,1850.6,1.1194725062004718,0.12307619374198922,299.89999999999986,19.339653059908418
2019,Portugal,PRT,Europe,I,Manufacture of basic metals,Current prices,466.58,522.33,1.1194864760598398,0.12307619374198922,53.04000000000002,11.302179888768144
2019,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4749.89,5317.39,1.1194764510336028,0.12307619374198922,435.1700000000001,8.913363183142096
2019,Portugal,PRT,Europe,K,Manufacture of transport equipment,Current prices,2074.57,2322.43,1.11947536115918,0.12307619374198922,131.1199999999999,5.983635359670695
2019,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,1302.83,1458.48,1.1194706907271095,0.12307619374198922,155.3800000000001,11.923873839306278
2019,Portugal,PRT,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,4238.24,4702.37,1.1095100796557062,0.12307619374198922,-122.52999999999975,-2.539534498124308
2019,Portugal,PRT,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,4138.83,4592.08,1.1095116252660777,0.12307619374198922,-36.48000000000047,-0.7881500941977737
2019,Portugal,PRT,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,1039.4,1153.23,1.109515104868193,0.12307619374198922,-71.63999999999987,-5.848783952582713
2019,Portugal,PRT,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,1372.74,1523.07,1.1095109051969054,0.12307619374198922,-146.60000000000014,-8.780178119029516
2019,Portugal,PRT,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,386.98,429.36,1.1095147036022532,0.12307619374198922,-52.539999999999964,-10.902676903921968
2019,Portugal,PRT,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,1679.61,1863.54,1.109507564255988,0.12307619374198922,201.51999999999998,12.125004512581075
2019,Portugal,PRT,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1373.02,1523.38,1.1095104222808116,0.12307619374198922,-16.159999999999854,-1.049664185406021
2019,Portugal,PRT,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,1424.1,1580.06,1.1095147812653605,0.12307619374198922,-270.53999999999996,-14.619042472711552
2019,Portugal,PRT,Europe,I,Manufacture of basic metals,Constant 2015 prices,421.14,467.26,1.1095122762026879,0.12307619374198922,-55.07000000000005,-10.543143223632578
2019,Portugal,PRT,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,4440.44,4926.7,1.109507165956527,0.12307619374198922,-390.6900000000005,-7.347401638773919
2019,Portugal,PRT,Europe,K,Manufacture of transport equipment,Constant 2015 prices,2009.1,2229.11,1.1095067443133744,0.12307619374198922,-93.31999999999971,-4.018205069689924
2019,Portugal,PRT,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,1176.16,1304.96,1.109508910352333,0.12307619374198922,-153.51999999999998,-10.526027096703416
2000,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,4919.1,2265.96,0.46064523998292367,0.051810458813277865,,
2000,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,1851.7,852.98,0.46064697305179025,0.051810458813277865,,
2000,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,633.7,291.91,0.46064383777812845,0.051810458813277865,,
2000,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,522.96,240.9,0.46064708581918307,0.051810458813277865,,
2000,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,705.8,325.12,0.4606404080476056,0.051810458813277865,,
2000,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,941.94,433.9,0.46064505170180686,0.051810458813277865,,
2000,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,381.6,175.78,0.46063941299790356,0.051810458813277865,,
2000,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,856.6,394.59,0.4606467429371935,0.051810458813277865,,
2000,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,786.4,362.25,0.46064343845371314,0.051810458813277865,,
2000,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,2569.3,1183.52,0.4606390845755653,0.051810458813277865,,
2000,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,861.7,396.94,0.4606475571544621,0.051810458813277865,,
2000,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,986.5,454.43,0.46064875823618856,0.051810458813277865,,
2000,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,18777.99,4687.84,0.24964546258678377,0.051810458813277865,2421.88,106.88096877261735
2000,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,19062.42,4758.85,0.24964563785710317,0.051810458813277865,3905.8700000000003,457.90874346409066
2000,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2519.85,629.07,0.24964581225072924,0.051810458813277865,337.16,115.5013531567949
2000,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2563.25,639.9,0.2496440066322052,0.051810458813277865,399.0,165.6288916562889
2000,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,6061.24,1513.17,0.2496469369303971,0.051810458813277865,1188.0500000000002,365.4189222440945
2000,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,3954.1,987.13,0.2496472016388053,0.051810458813277865,553.23,127.50172850887303
2000,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1227.54,306.45,0.24964563272887239,0.051810458813277865,130.67,74.33723973148253
2000,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3103.9,774.88,0.2496472180160443,0.051810458813277865,380.29,96.37598519982768
2000,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,4767.65,1190.23,0.2496471007729175,0.051810458813277865,827.98,228.56590752242926
2000,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,13115.26,3274.18,0.24964659488260238,0.051810458813277865,2090.66,176.6476274165202
2000,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3628.91,905.94,0.24964521026975045,0.051810458813277865,509.00000000000006,128.23096689676024
2000,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,3887.27,970.44,0.24964563819853008,0.051810458813277865,516.01,113.55104196465902
2001,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,8653.0,2977.55,0.34410609037328094,0.051810458813277865,-1710.29,-36.48354039387009
2001,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,3159.4,1087.17,0.3441064759131481,0.051810458813277865,-3671.6800000000003,-77.15477478802651
2001,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1079.7,371.53,0.3441048439381309,0.051810458813277865,-257.5400000000001,-40.939800022255085
2001,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,795.39,273.7,0.34410792189994843,0.051810458813277865,-366.2,-57.227691826847945
2001,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,886.0,304.88,0.3441083521444695,0.051810458813277865,-1208.29,-79.8515698830931
2001,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1393.46,479.5,0.34410747348327186,0.051810458813277865,-507.63,-51.42483766069312
2001,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,640.2,220.3,0.34411121524523586,0.051810458813277865,-86.14999999999998,-28.112253222385377
2001,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1253.2,431.23,0.34410309607405043,0.051810458813277865,-343.65,-44.34880239520958
2001,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,1163.1,400.23,0.34410626773278313,0.051810458813277865,-790.0,-66.3737260865547
2001,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,3819.7,1314.38,0.34410555802811743,0.051810458813277865,-1959.7999999999997,-59.85620827199482
2001,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,1570.6,540.45,0.34410416401375277,0.051810458813277865,-365.49,-40.3437313729386
2001,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,1358.4,467.43,0.34410335689045934,0.051810458813277865,-503.01000000000005,-51.833189068875974
2001,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,22632.77,5650.17,0.2496455360965538,0.051810458813277865,2672.62,89.7590300750617
2001,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,23452.02,5854.7,0.24964587272226443,0.051810458813277865,4767.53,438.5266333692062
2001,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,2983.1,744.72,0.24964634105460765,0.051810458813277865,373.19000000000005,100.44680106586281
2001,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,2926.93,730.7,0.24964724130744503,0.051810458813277865,457.00000000000006,166.97113628059924
2001,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4252.66,1061.66,0.2496461038502961,0.051810458813277865,756.7800000000001,248.22225137759122
2001,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4517.39,1127.75,0.24964636659664097,0.051810458813277865,648.25,135.19290928050052
2001,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1458.83,364.19,0.24964526367020148,0.051810458813277865,143.89,65.31547889241942
2001,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3267.32,815.68,0.2496480295777579,0.051810458813277865,384.44999999999993,89.15196067063977
2001,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,5621.87,1403.48,0.24964646994683265,0.051810458813277865,1003.25,250.66836568972838
2001,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,13164.25,3286.4,0.24964582106842395,0.051810458813277865,1972.02,150.0342366743255
2001,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3216.2,802.91,0.24964554443131645,0.051810458813277865,262.4599999999999,48.56323434175223
2001,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4021.25,1003.89,0.24964625427416848,0.051810458813277865,536.46,114.76798665040755
2002,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,9961.2,3013.48,0.3025217845239529,0.051810458813277865,-2636.69,-46.66567554604551
2002,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,4207.1,1272.74,0.30252192721827387,0.051810458813277865,-4581.96,-78.26122602353665
2002,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1463.5,442.74,0.3025213529210796,0.051810458813277865,-301.98,-40.54946825652594
2002,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,1159.58,350.8,0.30252332741164906,0.051810458813277865,-379.90000000000003,-51.99124127548925
2002,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1768.9,535.13,0.3025213409463508,0.051810458813277865,-526.5300000000001,-49.59497390878436
2002,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,1719.21,520.1,0.30252267029624075,0.051810458813277865,-607.65,-53.8816227000665
2002,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,912.0,275.9,0.3025219298245614,0.051810458813277865,-88.29000000000002,-24.242840275680283
2002,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1574.4,476.29,0.30252159552845526,0.051810458813277865,-339.38999999999993,-41.60822871714397
2002,Romania,ROU,Europe,I,Manufacture of basic metals,Current prices,1360.6,411.61,0.3025209466411877,0.051810458813277865,-991.87,-70.67218627981873
2002,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Current prices,4987.0,1508.68,0.3025225586524965,0.051810458813277865,-1777.72,-54.09323271665044
2002,Romania,ROU,Europe,K,Manufacture of transport equipment,Current prices,2252.7,681.49,0.30252141874195415,0.051810458813277865,-121.41999999999996,-15.122491935584307
2002,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Current prices,1766.6,534.44,0.3025246235707008,0.051810458813277865,-469.44999999999993,-46.763091573778
2002,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Constant 2015 prices,23358.6,5831.37,0.24964552670108656,0.051810458813277865,2817.89,93.50949732535142
2002,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Constant 2015 prices,25126.63,6272.76,0.24964589361963782,0.051810458813277865,5000.02,392.85478573785696
2002,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Constant 2015 prices,3158.55,788.51,0.24964303240410946,0.051810458813277865,345.77,78.09775489000316
2002,Romania,ROU,Europe,D,Manufacture of paper products and printing,Constant 2015 prices,3388.76,845.99,0.24964588817148453,0.051810458813277865,495.19,141.16020524515395
2002,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Constant 2015 prices,4870.4,1215.88,0.24964684625492778,0.051810458813277865,680.7500000000001,127.21207930783176
2002,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Constant 2015 prices,4739.07,1183.09,0.24964602759613172,0.051810458813277865,662.9899999999999,127.47356277638913
2002,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Constant 2015 prices,1619.26,404.24,0.2496448995220039,0.051810458813277865,128.34000000000003,46.51685393258428
2002,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Constant 2015 prices,3463.12,864.56,0.2496477165099679,0.051810458813277865,388.2699999999999,81.51966239056036
2002,Romania,ROU,Europe,I,Manufacture of basic metals,Constant 2015 prices,5900.77,1473.11,0.24964707995736146,0.051810458813277865,1061.5,257.88975000607365
2002,Romania,ROU,Europe,J,"Manufacture of fabricated metal products, machinery and equipment",Constant 2015 prices,13899.75,3470.02,0.249646216658573,0.051810458813277865,1961.34,130.0037118540711
2002,Romania,ROU,Europe,K,Manufacture of transport equipment,Constant 2015 prices,3406.23,850.35,0.2496455025057028,0.051810458813277865,168.86,24.7780598394694
2002,Romania,ROU,Europe,L,"Manufacture of furniture, other manufacturing",Constant 2015 prices,4389.51,1095.82,0.2496451767964989,0.051810458813277865,561.3799999999999,105.04079036000296
2003,Romania,ROU,Europe,A,"Manufacture of food products, beverages and tobacco products",Current prices,12184.8,3670.11,0.3012039590309238,0.051810458813277865,-2161.2599999999998,-37.06264565616656
2003,Romania,ROU,Europe,B,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,5223.5,1573.34,0.3012041734469225,0.051810458813277865,-4699.42,-74.91789897907779
2003,Romania,ROU,Europe,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1752.6,527.89,0.30120392559625697,0.051810458813277865,-260.62,-33.05221240060367
2003,Romania,ROU,Europe,D,Manufacture of paper products and printing,Current prices,1323.69,398.7,0.30120345398091697,0.051810458813277865,-447.29,-52.87178335441317
2003,Romania,ROU,Europe,E,Manufacture of coke and refined petroleum products,Current prices,1589.3,478.7,0.30120178695022964,0.051810458813277865,-737.1800000000001,-60.629338421554756
2003,Romania,ROU,Europe,F,Manufacturing of chemicals and pharmaceutical products,Current prices,2136.42,643.5,0.3012048192771084,0.051810458813277865,-539.5899999999999,-45.60853358577961
2003,Romania,ROU,Europe,G,Manufacture of rubber and plastics products,Current prices,1304.1,392.8,0.301203895406794,0.051810458813277865,-11.439999999999998,-2.830001979022362
2003,Romania,ROU,Europe,H,Manufacture of other non-metallic mineral products,Current prices,1833.9,552.38,0.30120508206554336,0.051810458813277865,-312.17999999999995,-36.10854076061811
